Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
6.53004	UE  PHY Rxed	653	0	0	2	1	0	MIB
6.53504	UE  PHY Rxed	653	5	0	2	1	0	SIB1
6.54004	UE  PHY Rxed	654	0	0	2	1	0	MIB
6.54504	UE  PHY Rxed	654	5	0	2	1	0	SIB1
6.55004	UE  PHY Rxed	655	0	0	2	1	0	MIB
6.55054	UE  PHY Rxed	655	0	1	2	1	0	UL_DCI
6.55504	UE  PHY Rxed	655	5	0	2	1	0	SIB1
6.56004	UE  PHY Rxed	656	0	0	2	1	0	MIB
6.56504	UE  PHY Rxed	656	5	0	2	1	0	SIB1
6.57004	UE  PHY Rxed	657	0	0	2	1	0	MIB
6.57504	UE  PHY Rxed	657	5	0	2	1	0	SIB1
6.58004	UE  PHY Rxed	658	0	0	2	1	0	MIB
6.58504	UE  PHY Rxed	658	5	0	2	1	0	SIB1
6.59004	UE  PHY Rxed	659	0	0	2	1	0	MIB
6.59504	UE  PHY Rxed	659	5	0	2	1	0	SIB1
6.60004	UE  PHY Rxed	660	0	0	2	1	0	MIB
6.60054	UE  PHY Rxed	660	0	1	2	1	0	UL_DCI
6.60504	UE  PHY Rxed	660	5	0	2	1	0	SIB1
6.60504	UE  PHY Rxed	660	5	0	2	1	0	UL_DCI
6.61004	UE  PHY Rxed	661	0	0	2	1	0	UL_DCI
6.61004	UE  PHY Rxed	661	0	0	2	1	0	MIB
6.61054	UE  PHY Rxed	661	0	1	2	1	0	UL_DCI
6.61504	UE  PHY Rxed	661	5	0	2	1	0	SIB1
6.62004	UE  PHY Rxed	662	0	0	2	1	0	MIB
6.62504	UE  PHY Rxed	662	5	0	2	1	0	SIB1
6.63004	UE  PHY Rxed	663	0	0	2	1	0	MIB
6.63504	UE  PHY Rxed	663	5	0	2	1	0	SIB1
6.64004	UE  PHY Rxed	664	0	0	2	1	0	MIB
6.64504	UE  PHY Rxed	664	5	0	2	1	0	SIB1
6.65004	UE  PHY Rxed	665	0	0	2	1	0	MIB
6.65054	UE  PHY Rxed	665	0	1	2	1	0	UL_DCI
6.65504	UE  PHY Rxed	665	5	0	2	1	0	SIB1
6.66004	UE  PHY Rxed	666	0	0	2	1	0	MIB
6.66504	UE  PHY Rxed	666	5	0	2	1	0	SIB1
6.67004	UE  PHY Rxed	667	0	0	2	1	0	MIB
6.67504	UE  PHY Rxed	667	5	0	2	1	0	SIB1
6.68004	UE  PHY Rxed	668	0	0	2	1	0	MIB
6.68504	UE  PHY Rxed	668	5	0	2	1	0	SIB1
6.69004	UE  PHY Rxed	669	0	0	2	1	0	MIB
6.69504	UE  PHY Rxed	669	5	0	2	1	0	SIB1
6.70004	UE  PHY Rxed	670	0	0	2	1	0	MIB
6.70054	UE  PHY Rxed	670	0	1	2	1	0	UL_DCI
6.70504	UE  PHY Rxed	670	5	0	2	1	0	UL_DCI
6.70504	UE  PHY Rxed	670	5	0	2	1	0	SIB1
6.71004	UE  PHY Rxed	671	0	0	2	1	0	UL_DCI
6.71004	UE  PHY Rxed	671	0	0	2	1	0	MIB
6.71054	UE  PHY Rxed	671	0	1	2	1	0	UL_DCI
6.71504	UE  PHY Rxed	671	5	0	2	1	0	SIB1
6.72004	UE  PHY Rxed	672	0	0	2	1	0	MIB
6.72504	UE  PHY Rxed	672	5	0	2	1	0	SIB1
6.73004	UE  PHY Rxed	673	0	0	2	1	0	MIB
6.73504	UE  PHY Rxed	673	5	0	2	1	0	SIB1
6.74004	UE  PHY Rxed	674	0	0	2	1	0	MIB
6.74504	UE  PHY Rxed	674	5	0	2	1	0	SIB1
6.75004	UE  PHY Rxed	675	0	0	2	1	0	MIB
6.75054	UE  PHY Rxed	675	0	1	2	1	0	UL_DCI
6.75504	UE  PHY Rxed	675	5	0	2	1	0	SIB1
6.76004	UE  PHY Rxed	676	0	0	2	1	0	MIB
6.76504	UE  PHY Rxed	676	5	0	2	1	0	SIB1
6.77004	UE  PHY Rxed	677	0	0	2	1	0	MIB
6.77504	UE  PHY Rxed	677	5	0	2	1	0	SIB1
6.78004	UE  PHY Rxed	678	0	0	2	1	0	MIB
6.78504	UE  PHY Rxed	678	5	0	2	1	0	SIB1
6.79004	UE  PHY Rxed	679	0	0	2	1	0	MIB
6.79504	UE  PHY Rxed	679	5	0	2	1	0	SIB1
6.80004	UE  PHY Rxed	680	0	0	2	1	0	MIB
6.80054	UE  PHY Rxed	680	0	1	2	1	0	UL_DCI
6.80504	UE  PHY Rxed	680	5	0	2	1	0	UL_DCI
6.80504	UE  PHY Rxed	680	5	0	2	1	0	SIB1
6.81004	UE  PHY Rxed	681	0	0	2	1	0	UL_DCI
6.81004	UE  PHY Rxed	681	0	0	2	1	0	MIB
6.81054	UE  PHY Rxed	681	0	1	2	1	0	UL_DCI
6.81504	UE  PHY Rxed	681	5	0	2	1	0	SIB1
6.82004	UE  PHY Rxed	682	0	0	2	1	0	MIB
6.82504	UE  PHY Rxed	682	5	0	2	1	0	SIB1
6.83004	UE  PHY Rxed	683	0	0	2	1	0	MIB
6.83504	UE  PHY Rxed	683	5	0	2	1	0	SIB1
6.84004	UE  PHY Rxed	684	0	0	2	1	0	MIB
6.84504	UE  PHY Rxed	684	5	0	2	1	0	SIB1
6.85004	UE  PHY Rxed	685	0	0	2	1	0	MIB
6.85054	UE  PHY Rxed	685	0	1	2	1	0	UL_DCI
6.85504	UE  PHY Rxed	685	5	0	2	1	0	SIB1
6.86004	UE  PHY Rxed	686	0	0	2	1	0	MIB
6.86504	UE  PHY Rxed	686	5	0	2	1	0	SIB1
6.87004	UE  PHY Rxed	687	0	0	2	1	0	MIB
6.87504	UE  PHY Rxed	687	5	0	2	1	0	SIB1
6.88004	UE  PHY Rxed	688	0	0	2	1	0	MIB
6.88504	UE  PHY Rxed	688	5	0	2	1	0	SIB1
6.89004	UE  PHY Rxed	689	0	0	2	1	0	MIB
6.89504	UE  PHY Rxed	689	5	0	2	1	0	SIB1
6.90004	UE  PHY Rxed	690	0	0	2	1	0	MIB
6.90054	UE  PHY Rxed	690	0	1	2	1	0	UL_DCI
6.90504	UE  PHY Rxed	690	5	0	2	1	0	UL_DCI
6.90504	UE  PHY Rxed	690	5	0	2	1	0	SIB1
6.91004	UE  PHY Rxed	691	0	0	2	1	0	UL_DCI
6.91004	UE  PHY Rxed	691	0	0	2	1	0	MIB
6.91054	UE  PHY Rxed	691	0	1	2	1	0	UL_DCI
6.91504	UE  PHY Rxed	691	5	0	2	1	0	SIB1
6.92004	UE  PHY Rxed	692	0	0	2	1	0	MIB
6.92504	UE  PHY Rxed	692	5	0	2	1	0	SIB1
6.93004	UE  PHY Rxed	693	0	0	2	1	0	MIB
6.93504	UE  PHY Rxed	693	5	0	2	1	0	SIB1
6.94004	UE  PHY Rxed	694	0	0	2	1	0	MIB
6.94504	UE  PHY Rxed	694	5	0	2	1	0	SIB1
6.95004	UE  PHY Rxed	695	0	0	2	1	0	MIB
6.95054	UE  PHY Rxed	695	0	1	2	1	0	UL_DCI
6.95504	UE  PHY Rxed	695	5	0	2	1	0	SIB1
6.96004	UE  PHY Rxed	696	0	0	2	1	0	MIB
6.96504	UE  PHY Rxed	696	5	0	2	1	0	SIB1
6.97004	UE  PHY Rxed	697	0	0	2	1	0	MIB
6.97504	UE  PHY Rxed	697	5	0	2	1	0	SIB1
6.98004	UE  PHY Rxed	698	0	0	2	1	0	MIB
6.98504	UE  PHY Rxed	698	5	0	2	1	0	SIB1
6.99004	UE  PHY Rxed	699	0	0	2	1	0	MIB
6.99504	UE  PHY Rxed	699	5	0	2	1	0	SIB1
7.00004	UE  PHY Rxed	700	0	0	2	1	0	MIB
7.00054	UE  PHY Rxed	700	0	1	2	1	0	UL_DCI
7.00504	UE  PHY Rxed	700	5	0	2	1	0	UL_DCI
7.00504	UE  PHY Rxed	700	5	0	2	1	0	SIB1
7.01004	UE  PHY Rxed	701	0	0	2	1	0	UL_DCI
7.01004	UE  PHY Rxed	701	0	0	2	1	0	MIB
7.01054	UE  PHY Rxed	701	0	1	2	1	0	UL_DCI
7.01504	UE  PHY Rxed	701	5	0	2	1	0	SIB1
7.02004	UE  PHY Rxed	702	0	0	2	1	0	MIB
7.02504	UE  PHY Rxed	702	5	0	2	1	0	SIB1
7.03004	UE  PHY Rxed	703	0	0	2	1	0	MIB
7.03504	UE  PHY Rxed	703	5	0	2	1	0	SIB1
7.04004	UE  PHY Rxed	704	0	0	2	1	0	MIB
7.04504	UE  PHY Rxed	704	5	0	2	1	0	SIB1
7.05004	UE  PHY Rxed	705	0	0	2	1	0	MIB
7.05054	UE  PHY Rxed	705	0	1	2	1	0	UL_DCI
7.05504	UE  PHY Rxed	705	5	0	2	1	0	SIB1
7.06004	UE  PHY Rxed	706	0	0	2	1	0	MIB
7.06504	UE  PHY Rxed	706	5	0	2	1	0	SIB1
7.07004	UE  PHY Rxed	707	0	0	2	1	0	MIB
7.07504	UE  PHY Rxed	707	5	0	2	1	0	SIB1
7.08004	UE  PHY Rxed	708	0	0	2	1	0	MIB
7.08504	UE  PHY Rxed	708	5	0	2	1	0	SIB1
7.09004	UE  PHY Rxed	709	0	0	2	1	0	MIB
7.09504	UE  PHY Rxed	709	5	0	2	1	0	SIB1
7.10004	UE  PHY Rxed	710	0	0	2	1	0	MIB
7.10054	UE  PHY Rxed	710	0	1	2	1	0	UL_DCI
7.10504	UE  PHY Rxed	710	5	0	2	1	0	UL_DCI
7.10504	UE  PHY Rxed	710	5	0	2	1	0	SIB1
7.11004	UE  PHY Rxed	711	0	0	2	1	0	UL_DCI
7.11004	UE  PHY Rxed	711	0	0	2	1	0	MIB
7.11054	UE  PHY Rxed	711	0	1	2	1	0	UL_DCI
7.11504	UE  PHY Rxed	711	5	0	2	1	0	SIB1
7.12004	UE  PHY Rxed	712	0	0	2	1	0	MIB
7.12504	UE  PHY Rxed	712	5	0	2	1	0	SIB1
7.13004	UE  PHY Rxed	713	0	0	2	1	0	MIB
7.13504	UE  PHY Rxed	713	5	0	2	1	0	SIB1
7.14004	UE  PHY Rxed	714	0	0	2	1	0	MIB
7.14504	UE  PHY Rxed	714	5	0	2	1	0	SIB1
7.15004	UE  PHY Rxed	715	0	0	2	1	0	MIB
7.15054	UE  PHY Rxed	715	0	1	2	1	0	UL_DCI
7.15504	UE  PHY Rxed	715	5	0	2	1	0	SIB1
7.16004	UE  PHY Rxed	716	0	0	2	1	0	MIB
7.16504	UE  PHY Rxed	716	5	0	2	1	0	SIB1
7.17004	UE  PHY Rxed	717	0	0	2	1	0	MIB
7.17504	UE  PHY Rxed	717	5	0	2	1	0	SIB1
7.18004	UE  PHY Rxed	718	0	0	2	1	0	MIB
7.18504	UE  PHY Rxed	718	5	0	2	1	0	SIB1
7.19004	UE  PHY Rxed	719	0	0	2	1	0	MIB
7.19504	UE  PHY Rxed	719	5	0	2	1	0	SIB1
7.20004	UE  PHY Rxed	720	0	0	2	1	0	MIB
7.20054	UE  PHY Rxed	720	0	1	2	1	0	UL_DCI
7.20504	UE  PHY Rxed	720	5	0	2	1	0	SIB1
7.20504	UE  PHY Rxed	720	5	0	2	1	0	UL_DCI
7.21004	UE  PHY Rxed	721	0	0	2	1	0	UL_DCI
7.21004	UE  PHY Rxed	721	0	0	2	1	0	MIB
7.21054	UE  PHY Rxed	721	0	1	2	1	0	UL_DCI
7.21504	UE  PHY Rxed	721	5	0	2	1	0	SIB1
7.22004	UE  PHY Rxed	722	0	0	2	1	0	MIB
7.22504	UE  PHY Rxed	722	5	0	2	1	0	SIB1
7.23004	UE  PHY Rxed	723	0	0	2	1	0	MIB
7.23504	UE  PHY Rxed	723	5	0	2	1	0	SIB1
7.24004	UE  PHY Rxed	724	0	0	2	1	0	MIB
7.24504	UE  PHY Rxed	724	5	0	2	1	0	SIB1
7.25004	UE  PHY Rxed	725	0	0	2	1	0	MIB
7.25054	UE  PHY Rxed	725	0	1	2	1	0	UL_DCI
7.25504	UE  PHY Rxed	725	5	0	2	1	0	SIB1
7.26004	UE  PHY Rxed	726	0	0	2	1	0	MIB
7.26504	UE  PHY Rxed	726	5	0	2	1	0	SIB1
7.27004	UE  PHY Rxed	727	0	0	2	1	0	MIB
7.27504	UE  PHY Rxed	727	5	0	2	1	0	SIB1
7.28004	UE  PHY Rxed	728	0	0	2	1	0	MIB
7.28504	UE  PHY Rxed	728	5	0	2	1	0	SIB1
7.29004	UE  PHY Rxed	729	0	0	2	1	0	MIB
7.29504	UE  PHY Rxed	729	5	0	2	1	0	SIB1
7.30004	UE  PHY Rxed	730	0	0	2	1	0	MIB
7.30054	UE  PHY Rxed	730	0	1	2	1	0	UL_DCI
7.30504	UE  PHY Rxed	730	5	0	2	1	0	UL_DCI
7.30504	UE  PHY Rxed	730	5	0	2	1	0	SIB1
7.31004	UE  PHY Rxed	731	0	0	2	1	0	UL_DCI
7.31004	UE  PHY Rxed	731	0	0	2	1	0	MIB
7.31054	UE  PHY Rxed	731	0	1	2	1	0	UL_DCI
7.31504	UE  PHY Rxed	731	5	0	2	1	0	SIB1
7.32004	UE  PHY Rxed	732	0	0	2	1	0	MIB
7.32504	UE  PHY Rxed	732	5	0	2	1	0	SIB1
7.33004	UE  PHY Rxed	733	0	0	2	1	0	MIB
7.33504	UE  PHY Rxed	733	5	0	2	1	0	SIB1
7.34004	UE  PHY Rxed	734	0	0	2	1	0	MIB
7.34504	UE  PHY Rxed	734	5	0	2	1	0	SIB1
7.35004	UE  PHY Rxed	735	0	0	2	1	0	MIB
7.35054	UE  PHY Rxed	735	0	1	2	1	0	UL_DCI
7.35504	UE  PHY Rxed	735	5	0	2	1	0	SIB1
7.36004	UE  PHY Rxed	736	0	0	2	1	0	MIB
7.36504	UE  PHY Rxed	736	5	0	2	1	0	SIB1
7.37004	UE  PHY Rxed	737	0	0	2	1	0	MIB
7.37504	UE  PHY Rxed	737	5	0	2	1	0	SIB1
7.38004	UE  PHY Rxed	738	0	0	2	1	0	MIB
7.38504	UE  PHY Rxed	738	5	0	2	1	0	SIB1
7.39004	UE  PHY Rxed	739	0	0	2	1	0	MIB
7.39504	UE  PHY Rxed	739	5	0	2	1	0	SIB1
7.40004	UE  PHY Rxed	740	0	0	2	1	0	MIB
7.40054	UE  PHY Rxed	740	0	1	2	1	0	UL_DCI
7.40504	UE  PHY Rxed	740	5	0	2	1	0	UL_DCI
7.40504	UE  PHY Rxed	740	5	0	2	1	0	SIB1
7.41004	UE  PHY Rxed	741	0	0	2	1	0	MIB
7.41004	UE  PHY Rxed	741	0	0	2	1	0	UL_DCI
7.41054	UE  PHY Rxed	741	0	1	2	1	0	UL_DCI
7.41504	UE  PHY Rxed	741	5	0	2	1	0	SIB1
7.42004	UE  PHY Rxed	742	0	0	2	1	0	MIB
7.42504	UE  PHY Rxed	742	5	0	2	1	0	SIB1
7.43004	UE  PHY Rxed	743	0	0	2	1	0	MIB
7.43504	UE  PHY Rxed	743	5	0	2	1	0	SIB1
7.44004	UE  PHY Rxed	744	0	0	2	1	0	MIB
7.44504	UE  PHY Rxed	744	5	0	2	1	0	SIB1
7.45004	UE  PHY Rxed	745	0	0	2	1	0	MIB
7.45054	UE  PHY Rxed	745	0	1	2	1	0	UL_DCI
7.45504	UE  PHY Rxed	745	5	0	2	1	0	SIB1
7.46004	UE  PHY Rxed	746	0	0	2	1	0	MIB
7.46504	UE  PHY Rxed	746	5	0	2	1	0	SIB1
7.47004	UE  PHY Rxed	747	0	0	2	1	0	MIB
7.47504	UE  PHY Rxed	747	5	0	2	1	0	SIB1
7.48004	UE  PHY Rxed	748	0	0	2	1	0	MIB
7.48504	UE  PHY Rxed	748	5	0	2	1	0	SIB1
7.49004	UE  PHY Rxed	749	0	0	2	1	0	MIB
7.49504	UE  PHY Rxed	749	5	0	2	1	0	SIB1
7.50004	UE  PHY Rxed	750	0	0	2	1	0	MIB
7.50054	UE  PHY Rxed	750	0	1	2	1	0	UL_DCI
7.50504	UE  PHY Rxed	750	5	0	2	1	0	UL_DCI
7.50504	UE  PHY Rxed	750	5	0	2	1	0	SIB1
7.51004	UE  PHY Rxed	751	0	0	2	1	0	UL_DCI
7.51004	UE  PHY Rxed	751	0	0	2	1	0	MIB
7.51054	UE  PHY Rxed	751	0	1	2	1	0	UL_DCI
7.51504	UE  PHY Rxed	751	5	0	2	1	0	SIB1
7.52004	UE  PHY Rxed	752	0	0	2	1	0	MIB
7.52504	UE  PHY Rxed	752	5	0	2	1	0	SIB1
7.53004	UE  PHY Rxed	753	0	0	2	1	0	MIB
7.53504	UE  PHY Rxed	753	5	0	2	1	0	SIB1
7.54004	UE  PHY Rxed	754	0	0	2	1	0	MIB
7.54504	UE  PHY Rxed	754	5	0	2	1	0	SIB1
7.55004	UE  PHY Rxed	755	0	0	2	1	0	MIB
7.55054	UE  PHY Rxed	755	0	1	2	1	0	UL_DCI
7.55504	UE  PHY Rxed	755	5	0	2	1	0	SIB1
7.56004	UE  PHY Rxed	756	0	0	2	1	0	MIB
7.56504	UE  PHY Rxed	756	5	0	2	1	0	SIB1
7.57004	UE  PHY Rxed	757	0	0	2	1	0	MIB
7.57504	UE  PHY Rxed	757	5	0	2	1	0	SIB1
7.58004	UE  PHY Rxed	758	0	0	2	1	0	MIB
7.58504	UE  PHY Rxed	758	5	0	2	1	0	SIB1
7.59004	UE  PHY Rxed	759	0	0	2	1	0	MIB
7.59504	UE  PHY Rxed	759	5	0	2	1	0	SIB1
7.60004	UE  PHY Rxed	760	0	0	2	1	0	MIB
7.60054	UE  PHY Rxed	760	0	1	2	1	0	UL_DCI
7.60504	UE  PHY Rxed	760	5	0	2	1	0	UL_DCI
7.60504	UE  PHY Rxed	760	5	0	2	1	0	SIB1
7.61004	UE  PHY Rxed	761	0	0	2	1	0	UL_DCI
7.61004	UE  PHY Rxed	761	0	0	2	1	0	MIB
7.61054	UE  PHY Rxed	761	0	1	2	1	0	UL_DCI
7.61504	UE  PHY Rxed	761	5	0	2	1	0	SIB1
7.62004	UE  PHY Rxed	762	0	0	2	1	0	MIB
7.62504	UE  PHY Rxed	762	5	0	2	1	0	SIB1
7.63004	UE  PHY Rxed	763	0	0	2	1	0	MIB
7.63504	UE  PHY Rxed	763	5	0	2	1	0	SIB1
7.64004	UE  PHY Rxed	764	0	0	2	1	0	MIB
7.64504	UE  PHY Rxed	764	5	0	2	1	0	SIB1
7.65004	UE  PHY Rxed	765	0	0	2	1	0	MIB
7.65054	UE  PHY Rxed	765	0	1	2	1	0	UL_DCI
7.65504	UE  PHY Rxed	765	5	0	2	1	0	SIB1
7.66004	UE  PHY Rxed	766	0	0	2	1	0	MIB
7.66504	UE  PHY Rxed	766	5	0	2	1	0	SIB1
7.67004	UE  PHY Rxed	767	0	0	2	1	0	MIB
7.67504	UE  PHY Rxed	767	5	0	2	1	0	SIB1
7.68004	UE  PHY Rxed	768	0	0	2	1	0	MIB
7.68504	UE  PHY Rxed	768	5	0	2	1	0	SIB1
7.69004	UE  PHY Rxed	769	0	0	2	1	0	MIB
7.69504	UE  PHY Rxed	769	5	0	2	1	0	SIB1
7.70004	UE  PHY Rxed	770	0	0	2	1	0	MIB
7.70054	UE  PHY Rxed	770	0	1	2	1	0	UL_DCI
7.70504	UE  PHY Rxed	770	5	0	2	1	0	UL_DCI
7.70504	UE  PHY Rxed	770	5	0	2	1	0	SIB1
7.71004	UE  PHY Rxed	771	0	0	2	1	0	UL_DCI
7.71004	UE  PHY Rxed	771	0	0	2	1	0	MIB
7.71054	UE  PHY Rxed	771	0	1	2	1	0	UL_DCI
7.71504	UE  PHY Rxed	771	5	0	2	1	0	SIB1
7.72004	UE  PHY Rxed	772	0	0	2	1	0	MIB
7.72504	UE  PHY Rxed	772	5	0	2	1	0	SIB1
7.73004	UE  PHY Rxed	773	0	0	2	1	0	MIB
7.73504	UE  PHY Rxed	773	5	0	2	1	0	SIB1
7.74004	UE  PHY Rxed	774	0	0	2	1	0	MIB
7.74504	UE  PHY Rxed	774	5	0	2	1	0	SIB1
7.75004	UE  PHY Rxed	775	0	0	2	1	0	MIB
7.75054	UE  PHY Rxed	775	0	1	2	1	0	UL_DCI
7.75504	UE  PHY Rxed	775	5	0	2	1	0	SIB1
7.76004	UE  PHY Rxed	776	0	0	2	1	0	MIB
7.76504	UE  PHY Rxed	776	5	0	2	1	0	SIB1
7.77004	UE  PHY Rxed	777	0	0	2	1	0	MIB
7.77504	UE  PHY Rxed	777	5	0	2	1	0	SIB1
7.78004	UE  PHY Rxed	778	0	0	2	1	0	MIB
7.78504	UE  PHY Rxed	778	5	0	2	1	0	SIB1
7.79004	UE  PHY Rxed	779	0	0	2	1	0	MIB
7.79504	UE  PHY Rxed	779	5	0	2	1	0	SIB1
7.80004	UE  PHY Rxed	780	0	0	2	1	0	MIB
7.80054	UE  PHY Rxed	780	0	1	2	1	0	UL_DCI
7.80504	UE  PHY Rxed	780	5	0	2	1	0	SIB1
7.80504	UE  PHY Rxed	780	5	0	2	1	0	UL_DCI
7.81004	UE  PHY Rxed	781	0	0	2	1	0	UL_DCI
7.81004	UE  PHY Rxed	781	0	0	2	1	0	MIB
7.81054	UE  PHY Rxed	781	0	1	2	1	0	UL_DCI
7.81504	UE  PHY Rxed	781	5	0	2	1	0	SIB1
7.82004	UE  PHY Rxed	782	0	0	2	1	0	MIB
7.82504	UE  PHY Rxed	782	5	0	2	1	0	SIB1
7.83004	UE  PHY Rxed	783	0	0	2	1	0	MIB
7.83504	UE  PHY Rxed	783	5	0	2	1	0	SIB1
7.84004	UE  PHY Rxed	784	0	0	2	1	0	MIB
7.84504	UE  PHY Rxed	784	5	0	2	1	0	SIB1
7.85004	UE  PHY Rxed	785	0	0	2	1	0	MIB
7.85054	UE  PHY Rxed	785	0	1	2	1	0	UL_DCI
7.85504	UE  PHY Rxed	785	5	0	2	1	0	SIB1
7.86004	UE  PHY Rxed	786	0	0	2	1	0	MIB
7.86504	UE  PHY Rxed	786	5	0	2	1	0	SIB1
7.87004	UE  PHY Rxed	787	0	0	2	1	0	MIB
7.87504	UE  PHY Rxed	787	5	0	2	1	0	SIB1
7.88004	UE  PHY Rxed	788	0	0	2	1	0	MIB
7.88504	UE  PHY Rxed	788	5	0	2	1	0	SIB1
7.89004	UE  PHY Rxed	789	0	0	2	1	0	MIB
7.89504	UE  PHY Rxed	789	5	0	2	1	0	SIB1
7.90004	UE  PHY Rxed	790	0	0	2	1	0	MIB
7.90054	UE  PHY Rxed	790	0	1	2	1	0	UL_DCI
7.90504	UE  PHY Rxed	790	5	0	2	1	0	SIB1
7.90504	UE  PHY Rxed	790	5	0	2	1	0	UL_DCI
7.91004	UE  PHY Rxed	791	0	0	2	1	0	MIB
7.91004	UE  PHY Rxed	791	0	0	2	1	0	UL_DCI
7.91054	UE  PHY Rxed	791	0	1	2	1	0	UL_DCI
7.91504	UE  PHY Rxed	791	5	0	2	1	0	SIB1
7.92004	UE  PHY Rxed	792	0	0	2	1	0	MIB
7.92504	UE  PHY Rxed	792	5	0	2	1	0	SIB1
7.93004	UE  PHY Rxed	793	0	0	2	1	0	MIB
7.93504	UE  PHY Rxed	793	5	0	2	1	0	SIB1
7.94004	UE  PHY Rxed	794	0	0	2	1	0	MIB
7.94504	UE  PHY Rxed	794	5	0	2	1	0	SIB1
7.95004	UE  PHY Rxed	795	0	0	2	1	0	MIB
7.95054	UE  PHY Rxed	795	0	1	2	1	0	UL_DCI
7.95504	UE  PHY Rxed	795	5	0	2	1	0	SIB1
7.96004	UE  PHY Rxed	796	0	0	2	1	0	MIB
7.96504	UE  PHY Rxed	796	5	0	2	1	0	SIB1
7.97004	UE  PHY Rxed	797	0	0	2	1	0	MIB
7.97504	UE  PHY Rxed	797	5	0	2	1	0	SIB1
7.98004	UE  PHY Rxed	798	0	0	2	1	0	MIB
7.98504	UE  PHY Rxed	798	5	0	2	1	0	SIB1
7.99004	UE  PHY Rxed	799	0	0	2	1	0	MIB
7.99504	UE  PHY Rxed	799	5	0	2	1	0	SIB1
8.00004	UE  PHY Rxed	800	0	0	2	1	0	MIB
8.00054	UE  PHY Rxed	800	0	1	2	1	0	UL_DCI
8.00504	UE  PHY Rxed	800	5	0	2	1	0	UL_DCI
8.00504	UE  PHY Rxed	800	5	0	2	1	0	SIB1
8.01004	UE  PHY Rxed	801	0	0	2	1	0	MIB
8.01004	UE  PHY Rxed	801	0	0	2	1	0	UL_DCI
8.01054	UE  PHY Rxed	801	0	1	2	1	0	UL_DCI
8.01504	UE  PHY Rxed	801	5	0	2	1	0	SIB1
8.02004	UE  PHY Rxed	802	0	0	2	1	0	MIB
8.02504	UE  PHY Rxed	802	5	0	2	1	0	SIB1
8.03004	UE  PHY Rxed	803	0	0	2	1	0	MIB
8.03504	UE  PHY Rxed	803	5	0	2	1	0	SIB1
8.04004	UE  PHY Rxed	804	0	0	2	1	0	MIB
8.04504	UE  PHY Rxed	804	5	0	2	1	0	SIB1
8.05004	UE  PHY Rxed	805	0	0	2	1	0	MIB
8.05054	UE  PHY Rxed	805	0	1	2	1	0	UL_DCI
8.05504	UE  PHY Rxed	805	5	0	2	1	0	SIB1
8.06004	UE  PHY Rxed	806	0	0	2	1	0	MIB
8.06504	UE  PHY Rxed	806	5	0	2	1	0	SIB1
8.07004	UE  PHY Rxed	807	0	0	2	1	0	MIB
8.07504	UE  PHY Rxed	807	5	0	2	1	0	SIB1
8.08004	UE  PHY Rxed	808	0	0	2	1	0	MIB
8.08504	UE  PHY Rxed	808	5	0	2	1	0	SIB1
8.09004	UE  PHY Rxed	809	0	0	2	1	0	MIB
8.09504	UE  PHY Rxed	809	5	0	2	1	0	SIB1
8.10004	UE  PHY Rxed	810	0	0	2	1	0	MIB
8.10054	UE  PHY Rxed	810	0	1	2	1	0	UL_DCI
8.10504	UE  PHY Rxed	810	5	0	2	1	0	UL_DCI
8.10504	UE  PHY Rxed	810	5	0	2	1	0	SIB1
8.11004	UE  PHY Rxed	811	0	0	2	1	0	MIB
8.11004	UE  PHY Rxed	811	0	0	2	1	0	UL_DCI
8.11054	UE  PHY Rxed	811	0	1	2	1	0	UL_DCI
8.11504	UE  PHY Rxed	811	5	0	2	1	0	SIB1
8.12004	UE  PHY Rxed	812	0	0	2	1	0	MIB
8.12504	UE  PHY Rxed	812	5	0	2	1	0	SIB1
8.13004	UE  PHY Rxed	813	0	0	2	1	0	MIB
8.13504	UE  PHY Rxed	813	5	0	2	1	0	SIB1
8.14004	UE  PHY Rxed	814	0	0	2	1	0	MIB
8.14504	UE  PHY Rxed	814	5	0	2	1	0	SIB1
8.15004	UE  PHY Rxed	815	0	0	2	1	0	MIB
8.15054	UE  PHY Rxed	815	0	1	2	1	0	UL_DCI
8.15504	UE  PHY Rxed	815	5	0	2	1	0	SIB1
8.16004	UE  PHY Rxed	816	0	0	2	1	0	MIB
8.16504	UE  PHY Rxed	816	5	0	2	1	0	SIB1
8.17004	UE  PHY Rxed	817	0	0	2	1	0	MIB
8.17504	UE  PHY Rxed	817	5	0	2	1	0	SIB1
8.18004	UE  PHY Rxed	818	0	0	2	1	0	MIB
8.18504	UE  PHY Rxed	818	5	0	2	1	0	SIB1
8.19004	UE  PHY Rxed	819	0	0	2	1	0	MIB
8.19504	UE  PHY Rxed	819	5	0	2	1	0	SIB1
8.20004	UE  PHY Rxed	820	0	0	2	1	0	MIB
8.20054	UE  PHY Rxed	820	0	1	2	1	0	UL_DCI
8.20504	UE  PHY Rxed	820	5	0	2	1	0	SIB1
8.20504	UE  PHY Rxed	820	5	0	2	1	0	UL_DCI
8.21004	UE  PHY Rxed	821	0	0	2	1	0	UL_DCI
8.21004	UE  PHY Rxed	821	0	0	2	1	0	MIB
8.21054	UE  PHY Rxed	821	0	1	2	1	0	UL_DCI
8.21504	UE  PHY Rxed	821	5	0	2	1	0	SIB1
