Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
18.82	1	0	1	-69.8399
18.825	1	0	1	-69.8399
18.83	1	0	1	-69.8399
18.835	1	0	1	-69.8399
18.84	1	0	1	-69.8399
18.845	1	0	1	-69.8399
18.85	1	0	1	-69.8399
18.8505	1	0	1	-69.8399
18.855	1	0	1	-69.8399
18.86	1	0	1	-69.8399
18.865	1	0	1	-69.8399
18.87	1	0	1	-69.8399
18.875	1	0	1	-69.8399
18.88	1	0	1	-69.8399
18.885	1	0	1	-69.8399
18.89	1	0	1	-69.8399
18.895	1	0	1	-69.8399
18.9	1	0	1	-69.8399
18.9005	1	0	1	-69.8399
18.905	1	0	1	-69.8399
18.91	1	0	1	-69.8399
18.9105	1	0	1	-69.8399
18.915	1	0	1	-69.8399
18.92	1	0	1	-69.8399
18.925	1	0	1	-69.8399
18.93	1	0	1	-69.8399
18.935	1	0	1	-69.8399
18.94	1	0	1	-69.8399
18.945	1	0	1	-69.8399
18.95	1	0	1	-69.8399
18.9505	1	0	1	-69.8399
18.955	1	0	1	-69.8399
18.96	1	0	1	-69.8399
18.965	1	0	1	-69.8399
18.97	1	0	1	-69.8399
18.975	1	0	1	-69.8399
18.98	1	0	1	-69.8399
18.985	1	0	1	-69.8399
18.99	1	0	1	-69.8399
18.995	1	0	1	-69.8399
19	1	0	1	-69.8399
19.0005	1	0	1	-69.8399
19.005	1	0	1	-69.8399
19.01	1	0	1	-69.8399
19.0105	1	0	1	-69.8399
19.015	1	0	1	-69.8399
19.02	1	0	1	-69.8399
19.025	1	0	1	-69.8399
19.03	1	0	1	-69.8399
19.035	1	0	1	-69.8399
19.04	1	0	1	-69.8399
19.045	1	0	1	-69.8399
19.05	1	0	1	-69.8399
19.0505	1	0	1	-69.8399
19.055	1	0	1	-69.8399
19.06	1	0	1	-69.8399
19.065	1	0	1	-69.8399
19.07	1	0	1	-69.8399
19.075	1	0	1	-69.8399
19.08	1	0	1	-69.8399
19.085	1	0	1	-69.8399
19.09	1	0	1	-69.8399
19.095	1	0	1	-69.8399
19.1	1	0	1	-69.8399
19.1005	1	0	1	-69.8399
19.105	1	0	1	-69.8399
19.11	1	0	1	-69.8399
19.1105	1	0	1	-69.8399
19.115	1	0	1	-69.8399
19.12	1	0	1	-69.8399
19.125	1	0	1	-69.8399
19.13	1	0	1	-69.8399
19.135	1	0	1	-69.8399
19.14	1	0	1	-69.8399
19.145	1	0	1	-69.8399
19.15	1	0	1	-69.8399
19.1505	1	0	1	-69.8399
19.155	1	0	1	-69.8399
19.16	1	0	1	-69.8399
19.165	1	0	1	-69.8399
19.17	1	0	1	-69.8399
19.175	1	0	1	-69.8399
19.18	1	0	1	-69.8399
19.185	1	0	1	-69.8399
19.19	1	0	1	-69.8399
19.195	1	0	1	-69.8399
19.2	1	0	1	-69.8399
19.2005	1	0	1	-69.8399
19.205	1	0	1	-69.8399
19.21	1	0	1	-69.8399
19.2105	1	0	1	-69.8399
19.215	1	0	1	-69.8399
19.22	1	0	1	-69.8399
19.225	1	0	1	-69.8399
19.23	1	0	1	-69.8399
19.235	1	0	1	-69.8399
19.24	1	0	1	-69.8399
19.245	1	0	1	-69.8399
19.25	1	0	1	-69.8399
19.2505	1	0	1	-69.8399
19.255	1	0	1	-69.8399
19.26	1	0	1	-69.8399
19.265	1	0	1	-69.8399
19.27	1	0	1	-69.8399
19.275	1	0	1	-69.8399
19.28	1	0	1	-69.8399
19.285	1	0	1	-69.8399
19.29	1	0	1	-69.8399
19.295	1	0	1	-69.8399
19.3	1	0	1	-69.8399
19.3005	1	0	1	-69.8399
19.305	1	0	1	-69.8399
19.31	1	0	1	-69.8399
19.3105	1	0	1	-69.8399
19.315	1	0	1	-69.8399
19.32	1	0	1	-69.8399
19.325	1	0	1	-69.8399
19.33	1	0	1	-69.8399
19.335	1	0	1	-69.8399
19.34	1	0	1	-69.8399
19.345	1	0	1	-69.8399
19.35	1	0	1	-69.8399
19.3505	1	0	1	-69.8399
19.355	1	0	1	-69.8399
19.36	1	0	1	-69.8399
19.365	1	0	1	-69.8399
19.37	1	0	1	-69.8399
19.375	1	0	1	-69.8399
19.38	1	0	1	-69.8399
19.385	1	0	1	-69.8399
19.39	1	0	1	-69.8399
19.395	1	0	1	-69.8399
19.4	1	0	1	-69.8399
19.4005	1	0	1	-69.8399
19.405	1	0	1	-69.8399
19.41	1	0	1	-69.8399
19.4105	1	0	1	-69.8399
19.415	1	0	1	-69.8399
19.42	1	0	1	-69.8399
19.425	1	0	1	-69.8399
19.43	1	0	1	-69.8399
19.435	1	0	1	-69.8399
19.44	1	0	1	-69.8399
19.445	1	0	1	-69.8399
19.45	1	0	1	-69.8399
19.4505	1	0	1	-69.8399
19.455	1	0	1	-69.8399
19.46	1	0	1	-69.8399
19.465	1	0	1	-69.8399
19.47	1	0	1	-69.8399
19.475	1	0	1	-69.8399
19.48	1	0	1	-69.8399
19.485	1	0	1	-69.8399
19.49	1	0	1	-69.8399
19.495	1	0	1	-69.8399
19.5	1	0	1	-69.8399
19.5005	1	0	1	-69.8399
19.505	1	0	1	-69.8399
19.51	1	0	1	-69.8399
19.5105	1	0	1	-69.8399
19.515	1	0	1	-69.8399
19.52	1	0	1	-69.8399
19.525	1	0	1	-69.8399
19.53	1	0	1	-69.8399
19.535	1	0	1	-69.8399
19.54	1	0	1	-69.8399
19.545	1	0	1	-69.8399
19.55	1	0	1	-69.8399
19.5505	1	0	1	-69.8399
19.555	1	0	1	-69.8399
19.56	1	0	1	-69.8399
19.565	1	0	1	-69.8399
19.57	1	0	1	-69.8399
19.575	1	0	1	-69.8399
19.58	1	0	1	-69.8399
19.585	1	0	1	-69.8399
19.59	1	0	1	-69.8399
19.595	1	0	1	-69.8399
19.6	1	0	1	-69.8399
19.6005	1	0	1	-69.8399
19.605	1	0	1	-69.8399
19.61	1	0	1	-69.8399
19.6105	1	0	1	-69.8399
19.615	1	0	1	-69.8399
19.62	1	0	1	-69.8399
19.625	1	0	1	-69.8399
19.63	1	0	1	-69.8399
19.635	1	0	1	-69.8399
19.64	1	0	1	-69.8399
19.645	1	0	1	-69.8399
19.65	1	0	1	-69.8399
19.6505	1	0	1	-69.8399
19.655	1	0	1	-69.8399
19.66	1	0	1	-69.8399
19.665	1	0	1	-69.8399
19.67	1	0	1	-69.8399
19.675	1	0	1	-69.8399
19.68	1	0	1	-69.8399
19.685	1	0	1	-69.8399
19.69	1	0	1	-69.8399
19.695	1	0	1	-69.8399
19.7	1	0	1	-69.8399
19.7005	1	0	1	-69.8399
19.705	1	0	1	-69.8399
19.71	1	0	1	-69.8399
19.7105	1	0	1	-69.8399
19.715	1	0	1	-69.8399
19.72	1	0	1	-69.8399
19.725	1	0	1	-69.8399
19.73	1	0	1	-69.8399
19.735	1	0	1	-69.8399
19.74	1	0	1	-69.8399
19.745	1	0	1	-69.8399
19.75	1	0	1	-69.8399
19.7505	1	0	1	-69.8399
19.755	1	0	1	-69.8399
19.76	1	0	1	-69.8399
19.765	1	0	1	-69.8399
19.77	1	0	1	-69.8399
19.775	1	0	1	-69.8399
19.78	1	0	1	-69.8399
19.785	1	0	1	-69.8399
19.79	1	0	1	-69.8399
19.795	1	0	1	-69.8399
19.8	1	0	1	-69.8399
19.8005	1	0	1	-69.8399
19.805	1	0	1	-69.8399
19.81	1	0	1	-69.8399
19.8105	1	0	1	-69.8399
