Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
18.82	1	0	1	-69.8399
18.825	1	0	1	-69.8399
18.83	1	0	1	-69.8399
18.835	1	0	1	-69.8399
18.84	1	0	1	-69.8399
18.845	1	0	1	-69.8399
18.85	1	0	1	-69.8399
18.8505	1	0	1	-69.8399
18.855	1	0	1	-69.8399
18.86	1	0	1	-69.8399
18.865	1	0	1	-69.8399
18.87	1	0	1	-69.8399
18.875	1	0	1	-69.8399
18.88	1	0	1	-69.8399
18.885	1	0	1	-69.8399
18.89	1	0	1	-69.8399
18.895	1	0	1	-69.8399
18.9	1	0	1	-69.8399
18.9005	1	0	1	-69.8399
18.905	1	0	1	-69.8399
18.91	1	0	1	-69.8399
18.9105	1	0	1	-69.8399
18.915	1	0	1	-69.8399
18.92	1	0	1	-69.8399
18.925	1	0	1	-69.8399
18.93	1	0	1	-69.8399
18.935	1	0	1	-69.8399
18.94	1	0	1	-69.8399
18.945	1	0	1	-69.8399
18.95	1	0	1	-69.8399
18.9505	1	0	1	-69.8399
18.955	1	0	1	-69.8399
18.96	1	0	1	-69.8399
18.965	1	0	1	-69.8399
18.97	1	0	1	-69.8399
18.975	1	0	1	-69.8399
18.98	1	0	1	-69.8399
18.985	1	0	1	-69.8399
18.99	1	0	1	-69.8399
18.995	1	0	1	-69.8399
19	1	0	1	-69.8399
19.0005	1	0	1	-69.8399
19.005	1	0	1	-69.8399
19.01	1	0	1	-69.8399
19.0105	1	0	1	-69.8399
19.015	1	0	1	-69.8399
19.02	1	0	1	-69.8399
19.025	1	0	1	-69.8399
19.03	1	0	1	-69.8399
19.035	1	0	1	-69.8399
19.04	1	0	1	-69.8399
19.045	1	0	1	-69.8399
19.05	1	0	1	-69.8399
19.0505	1	0	1	-69.8399
19.055	1	0	1	-69.8399
19.06	1	0	1	-69.8399
19.065	1	0	1	-69.8399
19.07	1	0	1	-69.8399
19.075	1	0	1	-69.8399
19.08	1	0	1	-69.8399
19.085	1	0	1	-69.8399
19.09	1	0	1	-69.8399
19.095	1	0	1	-69.8399
19.1	1	0	1	-69.8399
19.1005	1	0	1	-69.8399
19.105	1	0	1	-69.8399
19.11	1	0	1	-69.8399
19.1105	1	0	1	-69.8399
19.115	1	0	1	-69.8399
19.12	1	0	1	-69.8399
19.125	1	0	1	-69.8399
19.13	1	0	1	-69.8399
19.135	1	0	1	-69.8399
19.14	1	0	1	-69.8399
19.145	1	0	1	-69.8399
19.15	1	0	1	-69.8399
19.1505	1	0	1	-69.8399
19.155	1	0	1	-69.8399
19.16	1	0	1	-69.8399
19.165	1	0	1	-69.8399
19.17	1	0	1	-69.8399
19.175	1	0	1	-69.8399
19.18	1	0	1	-69.8399
19.185	1	0	1	-69.8399
19.19	1	0	1	-69.8399
19.195	1	0	1	-69.8399
19.2	1	0	1	-69.8399
19.2005	1	0	1	-69.8399
19.205	1	0	1	-69.8399
19.21	1	0	1	-69.8399
19.2105	1	0	1	-69.8399
19.215	1	0	1	-69.8399
19.22	1	0	1	-69.8399
19.225	1	0	1	-69.8399
19.23	1	0	1	-69.8399
19.235	1	0	1	-69.8399
19.24	1	0	1	-69.8399
19.245	1	0	1	-69.8399
19.25	1	0	1	-69.8399
19.2505	1	0	1	-69.8399
19.255	1	0	1	-69.8399
19.26	1	0	1	-69.8399
19.265	1	0	1	-69.8399
19.27	1	0	1	-69.8399
19.275	1	0	1	-69.8399
19.28	1	0	1	-69.8399
19.285	1	0	1	-69.8399
19.29	1	0	1	-69.8399
19.295	1	0	1	-69.8399
19.3	1	0	1	-69.8399
19.3005	1	0	1	-69.8399
19.305	1	0	1	-69.8399
19.31	1	0	1	-69.8399
19.3105	1	0	1	-69.8399
19.315	1	0	1	-69.8399
19.32	1	0	1	-69.8399
19.325	1	0	1	-69.8399
19.33	1	0	1	-69.8399
19.335	1	0	1	-69.8399
19.34	1	0	1	-69.8399
19.345	1	0	1	-69.8399
19.35	1	0	1	-69.8399
19.3505	1	0	1	-69.8399
19.355	1	0	1	-69.8399
19.36	1	0	1	-69.8399
19.365	1	0	1	-69.8399
19.37	1	0	1	-69.8399
19.375	1	0	1	-69.8399
19.38	1	0	1	-69.8399
19.385	1	0	1	-69.8399
19.39	1	0	1	-69.8399
19.395	1	0	1	-69.8399
19.4	1	0	1	-69.8399
19.4005	1	0	1	-69.8399
19.405	1	0	1	-69.8399
19.41	1	0	1	-69.8399
19.4105	1	0	1	-69.8399
19.415	1	0	1	-69.8399
19.42	1	0	1	-69.8399
19.425	1	0	1	-69.8399
19.43	1	0	1	-69.8399
19.435	1	0	1	-69.8399
19.44	1	0	1	-69.8399
19.445	1	0	1	-69.8399
19.45	1	0	1	-69.8399
19.4505	1	0	1	-69.8399
19.455	1	0	1	-69.8399
19.46	1	0	1	-69.8399
19.465	1	0	1	-69.8399
19.47	1	0	1	-69.8399
19.475	1	0	1	-69.8399
19.48	1	0	1	-69.8399
19.485	1	0	1	-69.8399
19.49	1	0	1	-69.8399
19.495	1	0	1	-69.8399
19.5	1	0	1	-69.8399
19.5005	1	0	1	-69.8399
19.505	1	0	1	-69.8399
19.51	1	0	1	-69.8399
19.5105	1	0	1	-69.8399
19.515	1	0	1	-69.8399
19.52	1	0	1	-69.8399
19.525	1	0	1	-69.8399
19.53	1	0	1	-69.8399
19.535	1	0	1	-69.8399
19.54	1	0	1	-69.8399
19.545	1	0	1	-69.8399
19.55	1	0	1	-69.8399
19.5505	1	0	1	-69.8399
19.555	1	0	1	-69.8399
19.56	1	0	1	-69.8399
19.565	1	0	1	-69.8399
19.57	1	0	1	-69.8399
19.575	1	0	1	-69.8399
19.58	1	0	1	-69.8399
19.585	1	0	1	-69.8399
19.59	1	0	1	-69.8399
19.595	1	0	1	-69.8399
19.6	1	0	1	-69.8399
19.6005	1	0	1	-69.8399
19.605	1	0	1	-69.8399
19.61	1	0	1	-69.8399
19.6105	1	0	1	-69.8399
19.615	1	0	1	-69.8399
19.62	1	0	1	-69.8399
19.625	1	0	1	-69.8399
19.63	1	0	1	-69.8399
19.635	1	0	1	-69.8399
19.64	1	0	1	-69.8399
19.645	1	0	1	-69.8399
19.65	1	0	1	-69.8399
19.6505	1	0	1	-69.8399
19.655	1	0	1	-69.8399
19.66	1	0	1	-69.8399
19.665	1	0	1	-69.8399
19.67	1	0	1	-69.8399
19.675	1	0	1	-69.8399
19.68	1	0	1	-69.8399
19.685	1	0	1	-69.8399
19.69	1	0	1	-69.8399
19.695	1	0	1	-69.8399
19.7	1	0	1	-69.8399
19.7005	1	0	1	-69.8399
19.705	1	0	1	-69.8399
19.71	1	0	1	-69.8399
19.7105	1	0	1	-69.8399
19.715	1	0	1	-69.8399
19.72	1	0	1	-69.8399
19.725	1	0	1	-69.8399
19.73	1	0	1	-69.8399
19.735	1	0	1	-69.8399
19.74	1	0	1	-69.8399
19.745	1	0	1	-69.8399
19.75	1	0	1	-69.8399
19.7505	1	0	1	-69.8399
19.755	1	0	1	-69.8399
19.76	1	0	1	-69.8399
19.765	1	0	1	-69.8399
19.77	1	0	1	-69.8399
19.775	1	0	1	-69.8399
19.78	1	0	1	-69.8399
19.785	1	0	1	-69.8399
19.79	1	0	1	-69.8399
19.795	1	0	1	-69.8399
19.8	1	0	1	-69.8399
19.8005	1	0	1	-69.8399
19.805	1	0	1	-69.8399
19.81	1	0	1	-69.8399
19.8105	1	0	1	-69.8399
19.815	1	0	1	-69.8399
19.82	1	0	1	-69.8399
19.825	1	0	1	-69.8399
19.83	1	0	1	-69.8399
19.835	1	0	1	-69.8399
19.84	1	0	1	-69.8399
19.845	1	0	1	-69.8399
19.85	1	0	1	-69.8399
19.8505	1	0	1	-69.8399
19.855	1	0	1	-69.8399
19.86	1	0	1	-69.8399
19.865	1	0	1	-69.8399
19.87	1	0	1	-69.8399
19.875	1	0	1	-69.8399
19.88	1	0	1	-69.8399
19.885	1	0	1	-69.8399
19.89	1	0	1	-69.8399
19.895	1	0	1	-69.8399
19.9	1	0	1	-69.8399
19.9005	1	0	1	-69.8399
19.905	1	0	1	-69.8399
19.91	1	0	1	-69.8399
19.9105	1	0	1	-69.8399
19.915	1	0	1	-69.8399
19.92	1	0	1	-69.8399
19.925	1	0	1	-69.8399
19.93	1	0	1	-69.8399
19.935	1	0	1	-69.8399
19.94	1	0	1	-69.8399
19.945	1	0	1	-69.8399
19.95	1	0	1	-69.8399
19.9505	1	0	1	-69.8399
19.955	1	0	1	-69.8399
19.96	1	0	1	-69.8399
19.965	1	0	1	-69.8399
19.97	1	0	1	-69.8399
19.975	1	0	1	-69.8399
19.98	1	0	1	-69.8399
19.985	1	0	1	-69.8399
19.99	1	0	1	-69.8399
19.995	1	0	1	-69.8399
20	1	0	1	-69.8399
20.0005	1	0	1	-69.8399
20.005	1	0	1	-69.8399
20.01	1	0	1	-69.8399
20.0105	1	0	1	-69.8399
20.015	1	0	1	-69.8399
20.02	1	0	1	-69.8399
20.025	1	0	1	-69.8399
20.03	1	0	1	-69.8399
20.035	1	0	1	-69.8399
20.04	1	0	1	-69.8399
20.045	1	0	1	-69.8399
20.05	1	0	1	-69.8399
20.0505	1	0	1	-69.8399
20.055	1	0	1	-69.8399
20.06	1	0	1	-69.8399
20.065	1	0	1	-69.8399
20.07	1	0	1	-69.8399
20.075	1	0	1	-69.8399
20.08	1	0	1	-69.8399
20.085	1	0	1	-69.8399
20.09	1	0	1	-69.8399
20.095	1	0	1	-69.8399
20.1	1	0	1	-69.8399
20.1005	1	0	1	-69.8399
20.105	1	0	1	-69.8399
20.11	1	0	1	-69.8399
20.1105	1	0	1	-69.8399
20.115	1	0	1	-69.8399
20.12	1	0	1	-69.8399
20.125	1	0	1	-69.8399
20.13	1	0	1	-69.8399
20.135	1	0	1	-69.8399
20.14	1	0	1	-69.8399
20.145	1	0	1	-69.8399
20.15	1	0	1	-69.8399
20.1505	1	0	1	-69.8399
20.155	1	0	1	-69.8399
20.16	1	0	1	-69.8399
20.165	1	0	1	-69.8399
20.17	1	0	1	-69.8399
20.175	1	0	1	-69.8399
20.18	1	0	1	-69.8399
20.185	1	0	1	-69.8399
20.19	1	0	1	-69.8399
20.195	1	0	1	-69.8399
20.2	1	0	1	-69.8399
20.2005	1	0	1	-69.8399
20.205	1	0	1	-69.8399
20.21	1	0	1	-69.8399
20.2105	1	0	1	-69.8399
20.215	1	0	1	-69.8399
20.22	1	0	1	-69.8399
20.225	1	0	1	-69.8399
20.23	1	0	1	-69.8399
20.235	1	0	1	-69.8399
20.24	1	0	1	-69.8399
20.245	1	0	1	-69.8399
20.25	1	0	1	-69.8399
20.2505	1	0	1	-69.8399
20.255	1	0	1	-69.8399
20.26	1	0	1	-69.8399
20.265	1	0	1	-69.8399
20.27	1	0	1	-69.8399
20.275	1	0	1	-69.8399
20.28	1	0	1	-69.8399
20.285	1	0	1	-69.8399
20.29	1	0	1	-69.8399
20.295	1	0	1	-69.8399
20.3	1	0	1	-69.8399
20.3005	1	0	1	-69.8399
20.305	1	0	1	-69.8399
20.31	1	0	1	-69.8399
20.3105	1	0	1	-69.8399
20.315	1	0	1	-69.8399
20.32	1	0	1	-69.8399
20.325	1	0	1	-69.8399
20.33	1	0	1	-69.8399
20.335	1	0	1	-69.8399
20.34	1	0	1	-69.8399
20.345	1	0	1	-69.8399
20.35	1	0	1	-69.8399
20.3505	1	0	1	-69.8399
20.355	1	0	1	-69.8399
20.36	1	0	1	-69.8399
20.365	1	0	1	-69.8399
20.37	1	0	1	-69.8399
20.375	1	0	1	-69.8399
20.38	1	0	1	-69.8399
20.385	1	0	1	-69.8399
20.39	1	0	1	-69.8399
20.395	1	0	1	-69.8399
20.4	1	0	1	-69.8399
20.4005	1	0	1	-69.8399
20.405	1	0	1	-69.8399
20.41	1	0	1	-69.8399
20.4105	1	0	1	-69.8399
20.415	1	0	1	-69.8399
20.42	1	0	1	-69.8399
20.425	1	0	1	-69.8399
20.43	1	0	1	-69.8399
20.435	1	0	1	-69.8399
20.44	1	0	1	-69.8399
20.445	1	0	1	-69.8399
20.45	1	0	1	-69.8399
20.4505	1	0	1	-69.8399
20.455	1	0	1	-69.8399
20.46	1	0	1	-69.8399
20.465	1	0	1	-69.8399
20.47	1	0	1	-69.8399
20.475	1	0	1	-69.8399
20.48	1	0	1	-69.8399
20.485	1	0	1	-69.8399
20.49	1	0	1	-69.8399
20.495	1	0	1	-69.8399
20.5	1	0	1	-69.8399
20.5005	1	0	1	-69.8399
20.505	1	0	1	-69.8399
20.51	1	0	1	-69.8399
20.5105	1	0	1	-69.8399
20.515	1	0	1	-69.8399
20.52	1	0	1	-69.8399
20.525	1	0	1	-69.8399
20.53	1	0	1	-69.8399
20.535	1	0	1	-69.8399
20.54	1	0	1	-69.8399
20.545	1	0	1	-69.8399
20.55	1	0	1	-69.8399
20.5505	1	0	1	-69.8399
20.555	1	0	1	-69.8399
20.56	1	0	1	-69.8399
20.565	1	0	1	-69.8399
20.57	1	0	1	-69.8399
20.575	1	0	1	-69.8399
20.58	1	0	1	-69.8399
20.585	1	0	1	-69.8399
20.59	1	0	1	-69.8399
20.595	1	0	1	-69.8399
20.6	1	0	1	-69.8399
20.6005	1	0	1	-69.8399
20.605	1	0	1	-69.8399
20.61	1	0	1	-69.8399
20.6105	1	0	1	-69.8399
20.615	1	0	1	-69.8399
20.62	1	0	1	-69.8399
20.625	1	0	1	-69.8399
20.63	1	0	1	-69.8399
20.635	1	0	1	-69.8399
20.64	1	0	1	-69.8399
20.645	1	0	1	-69.8399
20.65	1	0	1	-69.8399
20.6505	1	0	1	-69.8399
20.655	1	0	1	-69.8399
20.66	1	0	1	-69.8399
20.665	1	0	1	-69.8399
20.67	1	0	1	-69.8399
20.675	1	0	1	-69.8399
20.68	1	0	1	-69.8399
20.685	1	0	1	-69.8399
20.69	1	0	1	-69.8399
20.695	1	0	1	-69.8399
20.7	1	0	1	-69.8399
20.7005	1	0	1	-69.8399
20.705	1	0	1	-69.8399
20.71	1	0	1	-69.8399
20.7105	1	0	1	-69.8399
20.715	1	0	1	-69.8399
20.72	1	0	1	-69.8399
20.725	1	0	1	-69.8399
20.73	1	0	1	-69.8399
20.735	1	0	1	-69.8399
20.74	1	0	1	-69.8399
20.745	1	0	1	-69.8399
20.75	1	0	1	-69.8399
20.7505	1	0	1	-69.8399
20.755	1	0	1	-69.8399
20.76	1	0	1	-69.8399
20.765	1	0	1	-69.8399
20.77	1	0	1	-69.8399
20.775	1	0	1	-69.8399
20.78	1	0	1	-69.8399
20.785	1	0	1	-69.8399
20.79	1	0	1	-69.8399
20.795	1	0	1	-69.8399
20.8	1	0	1	-69.8399
20.8005	1	0	1	-69.8399
20.805	1	0	1	-69.8399
20.81	1	0	1	-69.8399
20.8105	1	0	1	-69.8399
20.815	1	0	1	-69.8399
20.82	1	0	1	-69.8399
20.825	1	0	1	-69.8399
20.83	1	0	1	-69.8399
20.835	1	0	1	-69.8399
20.84	1	0	1	-69.8399
20.845	1	0	1	-69.8399
20.85	1	0	1	-69.8399
20.8505	1	0	1	-69.8399
20.855	1	0	1	-69.8399
20.86	1	0	1	-69.8399
20.865	1	0	1	-69.8399
20.87	1	0	1	-69.8399
20.875	1	0	1	-69.8399
20.88	1	0	1	-69.8399
20.885	1	0	1	-69.8399
20.89	1	0	1	-69.8399
20.895	1	0	1	-69.8399
20.9	1	0	1	-69.8399
20.9005	1	0	1	-69.8399
20.905	1	0	1	-69.8399
20.91	1	0	1	-69.8399
20.9105	1	0	1	-69.8399
20.915	1	0	1	-69.8399
20.92	1	0	1	-69.8399
20.925	1	0	1	-69.8399
20.93	1	0	1	-69.8399
20.935	1	0	1	-69.8399
20.94	1	0	1	-69.8399
20.945	1	0	1	-69.8399
20.95	1	0	1	-69.8399
20.9505	1	0	1	-69.8399
20.955	1	0	1	-69.8399
20.96	1	0	1	-69.8399
20.965	1	0	1	-69.8399
20.97	1	0	1	-69.8399
20.975	1	0	1	-69.8399
20.98	1	0	1	-69.8399
20.985	1	0	1	-69.8399
20.99	1	0	1	-69.8399
20.995	1	0	1	-69.8399
21	1	0	1	-69.8399
21.0005	1	0	1	-69.8399
21.005	1	0	1	-69.8399
21.01	1	0	1	-69.8399
21.0105	1	0	1	-69.8399
21.015	1	0	1	-69.8399
21.02	1	0	1	-69.8399
21.025	1	0	1	-69.8399
21.03	1	0	1	-69.8399
21.035	1	0	1	-69.8399
21.04	1	0	1	-69.8399
21.045	1	0	1	-69.8399
21.05	1	0	1	-69.8399
21.0505	1	0	1	-69.8399
21.055	1	0	1	-69.8399
21.06	1	0	1	-69.8399
21.065	1	0	1	-69.8399
21.07	1	0	1	-69.8399
21.075	1	0	1	-69.8399
21.08	1	0	1	-69.8399
21.085	1	0	1	-69.8399
21.09	1	0	1	-69.8399
21.095	1	0	1	-69.8399
21.1	1	0	1	-69.8399
21.1005	1	0	1	-69.8399
21.105	1	0	1	-69.8399
21.11	1	0	1	-69.8399
21.1105	1	0	1	-69.8399
21.115	1	0	1	-69.8399
21.12	1	0	1	-69.8399
21.125	1	0	1	-69.8399
21.13	1	0	1	-69.8399
21.135	1	0	1	-69.8399
21.14	1	0	1	-69.8399
21.145	1	0	1	-69.8399
21.15	1	0	1	-69.8399
21.1505	1	0	1	-69.8399
21.155	1	0	1	-69.8399
21.16	1	0	1	-69.8399
21.165	1	0	1	-69.8399
21.17	1	0	1	-69.8399
21.175	1	0	1	-69.8399
21.18	1	0	1	-69.8399
21.185	1	0	1	-69.8399
21.19	1	0	1	-69.8399
21.195	1	0	1	-69.8399
21.2	1	0	1	-69.8399
21.2005	1	0	1	-69.8399
21.205	1	0	1	-69.8399
21.21	1	0	1	-69.8399
21.2105	1	0	1	-69.8399
21.215	1	0	1	-69.8399
21.22	1	0	1	-69.8399
21.225	1	0	1	-69.8399
21.23	1	0	1	-69.8399
21.235	1	0	1	-69.8399
21.24	1	0	1	-69.8399
21.245	1	0	1	-69.8399
21.25	1	0	1	-69.8399
21.2505	1	0	1	-69.8399
21.255	1	0	1	-69.8399
21.26	1	0	1	-69.8399
21.265	1	0	1	-69.8399
21.27	1	0	1	-69.8399
21.275	1	0	1	-69.8399
21.28	1	0	1	-69.8399
21.285	1	0	1	-69.8399
21.29	1	0	1	-69.8399
21.295	1	0	1	-69.8399
21.3	1	0	1	-69.8399
21.3005	1	0	1	-69.8399
21.305	1	0	1	-69.8399
21.31	1	0	1	-69.8399
21.3105	1	0	1	-69.8399
21.315	1	0	1	-69.8399
21.32	1	0	1	-69.8399
21.325	1	0	1	-69.8399
21.33	1	0	1	-69.8399
21.335	1	0	1	-69.8399
21.34	1	0	1	-69.8399
21.345	1	0	1	-69.8399
21.35	1	0	1	-69.8399
21.3505	1	0	1	-69.8399
21.355	1	0	1	-69.8399
21.36	1	0	1	-69.8399
21.365	1	0	1	-69.8399
21.37	1	0	1	-69.8399
21.375	1	0	1	-69.8399
21.38	1	0	1	-69.8399
21.385	1	0	1	-69.8399
21.39	1	0	1	-69.8399
21.395	1	0	1	-69.8399
21.4	1	0	1	-69.8399
21.4005	1	0	1	-69.8399
21.405	1	0	1	-69.8399
21.41	1	0	1	-69.8399
21.4105	1	0	1	-69.8399
21.415	1	0	1	-69.8399
21.42	1	0	1	-69.8399
21.425	1	0	1	-69.8399
21.43	1	0	1	-69.8399
21.435	1	0	1	-69.8399
21.44	1	0	1	-69.8399
21.445	1	0	1	-69.8399
21.45	1	0	1	-69.8399
21.4505	1	0	1	-69.8399
21.455	1	0	1	-69.8399
21.46	1	0	1	-69.8399
21.465	1	0	1	-69.8399
21.47	1	0	1	-69.8399
21.475	1	0	1	-69.8399
21.48	1	0	1	-69.8399
21.485	1	0	1	-69.8399
21.49	1	0	1	-69.8399
21.495	1	0	1	-69.8399
21.5	1	0	1	-69.8399
21.5005	1	0	1	-69.8399
21.505	1	0	1	-69.8399
21.51	1	0	1	-69.8399
21.5105	1	0	1	-69.8399
21.515	1	0	1	-69.8399
21.52	1	0	1	-69.8399
21.525	1	0	1	-69.8399
21.53	1	0	1	-69.8399
21.535	1	0	1	-69.8399
21.54	1	0	1	-69.8399
21.545	1	0	1	-69.8399
21.55	1	0	1	-69.8399
21.5505	1	0	1	-69.8399
21.555	1	0	1	-69.8399
21.56	1	0	1	-69.8399
21.565	1	0	1	-69.8399
21.57	1	0	1	-69.8399
21.575	1	0	1	-69.8399
21.58	1	0	1	-69.8399
21.585	1	0	1	-69.8399
21.59	1	0	1	-69.8399
21.595	1	0	1	-69.8399
21.6	1	0	1	-69.8399
21.6005	1	0	1	-69.8399
21.605	1	0	1	-69.8399
21.61	1	0	1	-69.8399
21.6105	1	0	1	-69.8399
21.615	1	0	1	-69.8399
21.62	1	0	1	-69.8399
21.625	1	0	1	-69.8399
21.63	1	0	1	-69.8399
21.635	1	0	1	-69.8399
21.64	1	0	1	-69.8399
21.645	1	0	1	-69.8399
21.65	1	0	1	-69.8399
21.6505	1	0	1	-69.8399
21.655	1	0	1	-69.8399
21.66	1	0	1	-69.8399
21.665	1	0	1	-69.8399
21.67	1	0	1	-69.8399
21.675	1	0	1	-69.8399
21.68	1	0	1	-69.8399
21.685	1	0	1	-69.8399
21.69	1	0	1	-69.8399
21.695	1	0	1	-69.8399
21.7	1	0	1	-69.8399
21.7005	1	0	1	-69.8399
21.705	1	0	1	-69.8399
21.71	1	0	1	-69.8399
21.7105	1	0	1	-69.8399
21.715	1	0	1	-69.8399
21.72	1	0	1	-69.8399
21.725	1	0	1	-69.8399
21.73	1	0	1	-69.8399
21.735	1	0	1	-69.8399
21.74	1	0	1	-69.8399
21.745	1	0	1	-69.8399
21.75	1	0	1	-69.8399
21.7505	1	0	1	-69.8399
21.755	1	0	1	-69.8399
21.76	1	0	1	-69.8399
21.765	1	0	1	-69.8399
21.77	1	0	1	-69.8399
21.775	1	0	1	-69.8399
21.78	1	0	1	-69.8399
21.785	1	0	1	-69.8399
21.79	1	0	1	-69.8399
21.795	1	0	1	-69.8399
21.8	1	0	1	-69.8399
21.8005	1	0	1	-69.8399
21.805	1	0	1	-69.8399
21.81	1	0	1	-69.8399
21.8105	1	0	1	-69.8399
21.815	1	0	1	-69.8399
21.82	1	0	1	-69.8399
21.825	1	0	1	-69.8399
21.83	1	0	1	-69.8399
21.835	1	0	1	-69.8399
21.84	1	0	1	-69.8399
21.845	1	0	1	-69.8399
21.85	1	0	1	-69.8399
21.8505	1	0	1	-69.8399
21.855	1	0	1	-69.8399
21.86	1	0	1	-69.8399
21.865	1	0	1	-69.8399
21.87	1	0	1	-69.8399
21.875	1	0	1	-69.8399
21.88	1	0	1	-69.8399
21.885	1	0	1	-69.8399
21.89	1	0	1	-69.8399
21.895	1	0	1	-69.8399
21.9	1	0	1	-69.8399
21.9005	1	0	1	-69.8399
21.905	1	0	1	-69.8399
21.91	1	0	1	-69.8399
21.9105	1	0	1	-69.8399
21.915	1	0	1	-69.8399
21.92	1	0	1	-69.8399
21.925	1	0	1	-69.8399
21.93	1	0	1	-69.8399
21.935	1	0	1	-69.8399
21.94	1	0	1	-69.8399
21.945	1	0	1	-69.8399
21.95	1	0	1	-69.8399
21.9505	1	0	1	-69.8399
21.955	1	0	1	-69.8399
21.96	1	0	1	-69.8399
21.965	1	0	1	-69.8399
21.97	1	0	1	-69.8399
21.975	1	0	1	-69.8399
21.98	1	0	1	-69.8399
21.985	1	0	1	-69.8399
21.99	1	0	1	-69.8399
21.995	1	0	1	-69.8399
22	1	0	1	-69.8399
22.0005	1	0	1	-69.8399
22.005	1	0	1	-69.8399
22.01	1	0	1	-69.8399
22.0105	1	0	1	-69.8399
22.015	1	0	1	-69.8399
22.02	1	0	1	-69.8399
22.025	1	0	1	-69.8399
22.03	1	0	1	-69.8399
22.035	1	0	1	-69.8399
22.04	1	0	1	-69.8399
22.045	1	0	1	-69.8399
22.05	1	0	1	-69.8399
22.0505	1	0	1	-69.8399
22.055	1	0	1	-69.8399
22.06	1	0	1	-69.8399
22.065	1	0	1	-69.8399
22.07	1	0	1	-69.8399
22.075	1	0	1	-69.8399
22.08	1	0	1	-69.8399
22.085	1	0	1	-69.8399
22.09	1	0	1	-69.8399
22.095	1	0	1	-69.8399
22.1	1	0	1	-69.8399
22.1005	1	0	1	-69.8399
22.105	1	0	1	-69.8399
22.11	1	0	1	-69.8399
22.1105	1	0	1	-69.8399
22.115	1	0	1	-69.8399
22.12	1	0	1	-69.8399
22.125	1	0	1	-69.8399
22.13	1	0	1	-69.8399
22.135	1	0	1	-69.8399
22.14	1	0	1	-69.8399
22.145	1	0	1	-69.8399
22.15	1	0	1	-69.8399
22.1505	1	0	1	-69.8399
22.155	1	0	1	-69.8399
22.16	1	0	1	-69.8399
22.165	1	0	1	-69.8399
22.17	1	0	1	-69.8399
22.175	1	0	1	-69.8399
22.18	1	0	1	-69.8399
22.185	1	0	1	-69.8399
22.19	1	0	1	-69.8399
22.195	1	0	1	-69.8399
22.2	1	0	1	-69.8399
22.2005	1	0	1	-69.8399
22.205	1	0	1	-69.8399
22.21	1	0	1	-69.8399
22.2105	1	0	1	-69.8399
22.215	1	0	1	-69.8399
22.22	1	0	1	-69.8399
22.225	1	0	1	-69.8399
22.23	1	0	1	-69.8399
22.235	1	0	1	-69.8399
22.24	1	0	1	-69.8399
22.245	1	0	1	-69.8399
22.25	1	0	1	-69.8399
22.2505	1	0	1	-69.8399
22.255	1	0	1	-69.8399
22.26	1	0	1	-69.8399
22.265	1	0	1	-69.8399
22.27	1	0	1	-69.8399
22.275	1	0	1	-69.8399
22.28	1	0	1	-69.8399
22.285	1	0	1	-69.8399
22.29	1	0	1	-69.8399
22.295	1	0	1	-69.8399
22.3	1	0	1	-69.8399
22.3005	1	0	1	-69.8399
22.305	1	0	1	-69.8399
22.31	1	0	1	-69.8399
22.3105	1	0	1	-69.8399
22.315	1	0	1	-69.8399
22.32	1	0	1	-69.8399
22.325	1	0	1	-69.8399
22.33	1	0	1	-69.8399
22.335	1	0	1	-69.8399
22.34	1	0	1	-69.8399
22.345	1	0	1	-69.8399
22.35	1	0	1	-69.8399
22.3505	1	0	1	-69.8399
22.355	1	0	1	-69.8399
22.36	1	0	1	-69.8399
22.365	1	0	1	-69.8399
22.37	1	0	1	-69.8399
22.375	1	0	1	-69.8399
22.38	1	0	1	-69.8399
22.385	1	0	1	-69.8399
22.39	1	0	1	-69.8399
22.395	1	0	1	-69.8399
22.4	1	0	1	-69.8399
22.4005	1	0	1	-69.8399
22.405	1	0	1	-69.8399
22.41	1	0	1	-69.8399
22.4105	1	0	1	-69.8399
22.415	1	0	1	-69.8399
22.42	1	0	1	-69.8399
22.425	1	0	1	-69.8399
22.43	1	0	1	-69.8399
22.435	1	0	1	-69.8399
22.44	1	0	1	-69.8399
22.445	1	0	1	-69.8399
22.45	1	0	1	-69.8399
22.4505	1	0	1	-69.8399
22.455	1	0	1	-69.8399
22.46	1	0	1	-69.8399
22.465	1	0	1	-69.8399
22.47	1	0	1	-69.8399
22.475	1	0	1	-69.8399
22.48	1	0	1	-69.8399
22.485	1	0	1	-69.8399
22.49	1	0	1	-69.8399
22.495	1	0	1	-69.8399
22.5	1	0	1	-69.8399
22.5005	1	0	1	-69.8399
22.505	1	0	1	-69.8399
22.51	1	0	1	-69.8399
22.5105	1	0	1	-69.8399
22.515	1	0	1	-69.8399
22.52	1	0	1	-69.8399
22.525	1	0	1	-69.8399
22.53	1	0	1	-69.8399
22.535	1	0	1	-69.8399
22.54	1	0	1	-69.8399
22.545	1	0	1	-69.8399
22.55	1	0	1	-69.8399
22.5505	1	0	1	-69.8399
22.555	1	0	1	-69.8399
22.56	1	0	1	-69.8399
22.565	1	0	1	-69.8399
22.57	1	0	1	-69.8399
22.575	1	0	1	-69.8399
22.58	1	0	1	-69.8399
22.585	1	0	1	-69.8399
