Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
10.21	ENB PHY Txed	1021	0	0	2	0	0	MIB
10.21	ENB PHY Txed	1021	0	0	2	0	0	UL_UCI
10.2105	ENB PHY Txed	1021	0	1	2	0	0	UL_UCI
10.215	ENB PHY Txed	1021	5	0	2	0	0	SIB1
10.22	ENB PHY Txed	1022	0	0	2	0	0	MIB
10.225	ENB PHY Txed	1022	5	0	2	0	0	SIB1
10.23	ENB PHY Txed	1023	0	0	2	0	0	MIB
10.235	ENB PHY Txed	1023	5	0	2	0	0	SIB1
10.24	ENB PHY Txed	1024	0	0	2	0	0	MIB
10.245	ENB PHY Txed	1024	5	0	2	0	0	SIB1
10.25	ENB PHY Txed	1025	0	0	2	0	0	MIB
10.2505	ENB PHY Txed	1025	0	1	2	0	0	UL_UCI
10.255	ENB PHY Txed	1025	5	0	2	0	0	SIB1
10.26	ENB PHY Txed	1026	0	0	2	0	0	MIB
10.265	ENB PHY Txed	1026	5	0	2	0	0	SIB1
10.27	ENB PHY Txed	1027	0	0	2	0	0	MIB
10.275	ENB PHY Txed	1027	5	0	2	0	0	SIB1
10.28	ENB PHY Txed	1028	0	0	2	0	0	MIB
10.285	ENB PHY Txed	1028	5	0	2	0	0	SIB1
10.29	ENB PHY Txed	1029	0	0	2	0	0	MIB
10.295	ENB PHY Txed	1029	5	0	2	0	0	SIB1
10.3	ENB PHY Txed	1030	0	0	2	0	0	MIB
10.3005	ENB PHY Txed	1030	0	1	2	0	0	UL_UCI
10.305	ENB PHY Txed	1030	5	0	2	0	0	SIB1
10.305	ENB PHY Txed	1030	5	0	2	0	0	UL_UCI
10.31	ENB PHY Txed	1031	0	0	2	0	0	MIB
10.31	ENB PHY Txed	1031	0	0	2	0	0	UL_UCI
10.3105	ENB PHY Txed	1031	0	1	2	0	0	UL_UCI
10.315	ENB PHY Txed	1031	5	0	2	0	0	SIB1
10.32	ENB PHY Txed	1032	0	0	2	0	0	MIB
10.325	ENB PHY Txed	1032	5	0	2	0	0	SIB1
10.33	ENB PHY Txed	1033	0	0	2	0	0	MIB
10.335	ENB PHY Txed	1033	5	0	2	0	0	SIB1
10.34	ENB PHY Txed	1034	0	0	2	0	0	MIB
10.345	ENB PHY Txed	1034	5	0	2	0	0	SIB1
10.35	ENB PHY Txed	1035	0	0	2	0	0	MIB
10.3505	ENB PHY Txed	1035	0	1	2	0	0	UL_UCI
10.355	ENB PHY Txed	1035	5	0	2	0	0	SIB1
10.36	ENB PHY Txed	1036	0	0	2	0	0	MIB
10.365	ENB PHY Txed	1036	5	0	2	0	0	SIB1
10.37	ENB PHY Txed	1037	0	0	2	0	0	MIB
10.375	ENB PHY Txed	1037	5	0	2	0	0	SIB1
10.38	ENB PHY Txed	1038	0	0	2	0	0	MIB
10.385	ENB PHY Txed	1038	5	0	2	0	0	SIB1
10.39	ENB PHY Txed	1039	0	0	2	0	0	MIB
10.395	ENB PHY Txed	1039	5	0	2	0	0	SIB1
10.4	ENB PHY Txed	1040	0	0	2	0	0	MIB
10.4005	ENB PHY Txed	1040	0	1	2	0	0	UL_UCI
10.405	ENB PHY Txed	1040	5	0	2	0	0	UL_UCI
10.405	ENB PHY Txed	1040	5	0	2	0	0	SIB1
10.41	ENB PHY Txed	1041	0	0	2	0	0	UL_UCI
10.41	ENB PHY Txed	1041	0	0	2	0	0	MIB
10.4105	ENB PHY Txed	1041	0	1	2	0	0	UL_UCI
10.415	ENB PHY Txed	1041	5	0	2	0	0	SIB1
10.42	ENB PHY Txed	1042	0	0	2	0	0	MIB
10.425	ENB PHY Txed	1042	5	0	2	0	0	SIB1
10.43	ENB PHY Txed	1043	0	0	2	0	0	MIB
10.435	ENB PHY Txed	1043	5	0	2	0	0	SIB1
10.44	ENB PHY Txed	1044	0	0	2	0	0	MIB
10.445	ENB PHY Txed	1044	5	0	2	0	0	SIB1
10.45	ENB PHY Txed	1045	0	0	2	0	0	MIB
10.4505	ENB PHY Txed	1045	0	1	2	0	0	UL_UCI
10.455	ENB PHY Txed	1045	5	0	2	0	0	SIB1
10.46	ENB PHY Txed	1046	0	0	2	0	0	MIB
10.465	ENB PHY Txed	1046	5	0	2	0	0	SIB1
10.47	ENB PHY Txed	1047	0	0	2	0	0	MIB
10.475	ENB PHY Txed	1047	5	0	2	0	0	SIB1
10.48	ENB PHY Txed	1048	0	0	2	0	0	MIB
10.485	ENB PHY Txed	1048	5	0	2	0	0	SIB1
10.49	ENB PHY Txed	1049	0	0	2	0	0	MIB
10.495	ENB PHY Txed	1049	5	0	2	0	0	SIB1
10.5	ENB PHY Txed	1050	0	0	2	0	0	MIB
10.5005	ENB PHY Txed	1050	0	1	2	0	0	UL_UCI
10.505	ENB PHY Txed	1050	5	0	2	0	0	UL_UCI
10.505	ENB PHY Txed	1050	5	0	2	0	0	SIB1
10.51	ENB PHY Txed	1051	0	0	2	0	0	MIB
10.51	ENB PHY Txed	1051	0	0	2	0	0	UL_UCI
10.5105	ENB PHY Txed	1051	0	1	2	0	0	UL_UCI
10.515	ENB PHY Txed	1051	5	0	2	0	0	SIB1
10.52	ENB PHY Txed	1052	0	0	2	0	0	MIB
10.525	ENB PHY Txed	1052	5	0	2	0	0	SIB1
10.53	ENB PHY Txed	1053	0	0	2	0	0	MIB
10.535	ENB PHY Txed	1053	5	0	2	0	0	SIB1
10.54	ENB PHY Txed	1054	0	0	2	0	0	MIB
10.545	ENB PHY Txed	1054	5	0	2	0	0	SIB1
10.55	ENB PHY Txed	1055	0	0	2	0	0	MIB
10.5505	ENB PHY Txed	1055	0	1	2	0	0	UL_UCI
10.555	ENB PHY Txed	1055	5	0	2	0	0	SIB1
10.56	ENB PHY Txed	1056	0	0	2	0	0	MIB
10.565	ENB PHY Txed	1056	5	0	2	0	0	SIB1
10.57	ENB PHY Txed	1057	0	0	2	0	0	MIB
10.575	ENB PHY Txed	1057	5	0	2	0	0	SIB1
10.58	ENB PHY Txed	1058	0	0	2	0	0	MIB
10.585	ENB PHY Txed	1058	5	0	2	0	0	SIB1
10.59	ENB PHY Txed	1059	0	0	2	0	0	MIB
10.595	ENB PHY Txed	1059	5	0	2	0	0	SIB1
10.6	ENB PHY Txed	1060	0	0	2	0	0	MIB
10.6005	ENB PHY Txed	1060	0	1	2	0	0	UL_UCI
10.605	ENB PHY Txed	1060	5	0	2	0	0	SIB1
10.605	ENB PHY Txed	1060	5	0	2	0	0	UL_UCI
10.61	ENB PHY Txed	1061	0	0	2	0	0	UL_UCI
10.61	ENB PHY Txed	1061	0	0	2	0	0	MIB
10.6105	ENB PHY Txed	1061	0	1	2	0	0	UL_UCI
10.615	ENB PHY Txed	1061	5	0	2	0	0	SIB1
10.62	ENB PHY Txed	1062	0	0	2	0	0	MIB
10.625	ENB PHY Txed	1062	5	0	2	0	0	SIB1
10.63	ENB PHY Txed	1063	0	0	2	0	0	MIB
10.635	ENB PHY Txed	1063	5	0	2	0	0	SIB1
10.64	ENB PHY Txed	1064	0	0	2	0	0	MIB
10.645	ENB PHY Txed	1064	5	0	2	0	0	SIB1
10.65	ENB PHY Txed	1065	0	0	2	0	0	MIB
10.6505	ENB PHY Txed	1065	0	1	2	0	0	UL_UCI
10.655	ENB PHY Txed	1065	5	0	2	0	0	SIB1
10.66	ENB PHY Txed	1066	0	0	2	0	0	MIB
10.665	ENB PHY Txed	1066	5	0	2	0	0	SIB1
10.67	ENB PHY Txed	1067	0	0	2	0	0	MIB
10.675	ENB PHY Txed	1067	5	0	2	0	0	SIB1
10.68	ENB PHY Txed	1068	0	0	2	0	0	MIB
10.685	ENB PHY Txed	1068	5	0	2	0	0	SIB1
10.69	ENB PHY Txed	1069	0	0	2	0	0	MIB
10.695	ENB PHY Txed	1069	5	0	2	0	0	SIB1
10.7	ENB PHY Txed	1070	0	0	2	0	0	MIB
10.7005	ENB PHY Txed	1070	0	1	2	0	0	UL_UCI
10.705	ENB PHY Txed	1070	5	0	2	0	0	UL_UCI
10.705	ENB PHY Txed	1070	5	0	2	0	0	SIB1
10.71	ENB PHY Txed	1071	0	0	2	0	0	UL_UCI
10.71	ENB PHY Txed	1071	0	0	2	0	0	MIB
10.7105	ENB PHY Txed	1071	0	1	2	0	0	UL_UCI
10.715	ENB PHY Txed	1071	5	0	2	0	0	SIB1
10.72	ENB PHY Txed	1072	0	0	2	0	0	MIB
10.725	ENB PHY Txed	1072	5	0	2	0	0	SIB1
10.73	ENB PHY Txed	1073	0	0	2	0	0	MIB
10.735	ENB PHY Txed	1073	5	0	2	0	0	SIB1
10.74	ENB PHY Txed	1074	0	0	2	0	0	MIB
10.745	ENB PHY Txed	1074	5	0	2	0	0	SIB1
10.75	ENB PHY Txed	1075	0	0	2	0	0	MIB
10.7505	ENB PHY Txed	1075	0	1	2	0	0	UL_UCI
10.755	ENB PHY Txed	1075	5	0	2	0	0	SIB1
10.76	ENB PHY Txed	1076	0	0	2	0	0	MIB
10.765	ENB PHY Txed	1076	5	0	2	0	0	SIB1
10.77	ENB PHY Txed	1077	0	0	2	0	0	MIB
10.775	ENB PHY Txed	1077	5	0	2	0	0	SIB1
10.78	ENB PHY Txed	1078	0	0	2	0	0	MIB
10.785	ENB PHY Txed	1078	5	0	2	0	0	SIB1
10.79	ENB PHY Txed	1079	0	0	2	0	0	MIB
10.795	ENB PHY Txed	1079	5	0	2	0	0	SIB1
10.8	ENB PHY Txed	1080	0	0	2	0	0	MIB
10.8005	ENB PHY Txed	1080	0	1	2	0	0	UL_UCI
10.805	ENB PHY Txed	1080	5	0	2	0	0	UL_UCI
10.805	ENB PHY Txed	1080	5	0	2	0	0	SIB1
10.81	ENB PHY Txed	1081	0	0	2	0	0	MIB
10.81	ENB PHY Txed	1081	0	0	2	0	0	UL_UCI
10.8105	ENB PHY Txed	1081	0	1	2	0	0	UL_UCI
10.815	ENB PHY Txed	1081	5	0	2	0	0	SIB1
10.82	ENB PHY Txed	1082	0	0	2	0	0	MIB
10.825	ENB PHY Txed	1082	5	0	2	0	0	SIB1
10.83	ENB PHY Txed	1083	0	0	2	0	0	MIB
10.835	ENB PHY Txed	1083	5	0	2	0	0	SIB1
10.84	ENB PHY Txed	1084	0	0	2	0	0	MIB
10.845	ENB PHY Txed	1084	5	0	2	0	0	SIB1
10.85	ENB PHY Txed	1085	0	0	2	0	0	MIB
10.8505	ENB PHY Txed	1085	0	1	2	0	0	UL_UCI
10.855	ENB PHY Txed	1085	5	0	2	0	0	SIB1
10.86	ENB PHY Txed	1086	0	0	2	0	0	MIB
10.865	ENB PHY Txed	1086	5	0	2	0	0	SIB1
10.87	ENB PHY Txed	1087	0	0	2	0	0	MIB
10.875	ENB PHY Txed	1087	5	0	2	0	0	SIB1
10.88	ENB PHY Txed	1088	0	0	2	0	0	MIB
10.885	ENB PHY Txed	1088	5	0	2	0	0	SIB1
10.89	ENB PHY Txed	1089	0	0	2	0	0	MIB
10.895	ENB PHY Txed	1089	5	0	2	0	0	SIB1
10.9	ENB PHY Txed	1090	0	0	2	0	0	MIB
10.9005	ENB PHY Txed	1090	0	1	2	0	0	UL_UCI
10.905	ENB PHY Txed	1090	5	0	2	0	0	UL_UCI
10.905	ENB PHY Txed	1090	5	0	2	0	0	SIB1
10.91	ENB PHY Txed	1091	0	0	2	0	0	MIB
10.91	ENB PHY Txed	1091	0	0	2	0	0	UL_UCI
10.9105	ENB PHY Txed	1091	0	1	2	0	0	UL_UCI
10.915	ENB PHY Txed	1091	5	0	2	0	0	SIB1
10.92	ENB PHY Txed	1092	0	0	2	0	0	MIB
10.925	ENB PHY Txed	1092	5	0	2	0	0	SIB1
10.93	ENB PHY Txed	1093	0	0	2	0	0	MIB
10.935	ENB PHY Txed	1093	5	0	2	0	0	SIB1
10.94	ENB PHY Txed	1094	0	0	2	0	0	MIB
10.945	ENB PHY Txed	1094	5	0	2	0	0	SIB1
10.95	ENB PHY Txed	1095	0	0	2	0	0	MIB
10.9505	ENB PHY Txed	1095	0	1	2	0	0	UL_UCI
10.955	ENB PHY Txed	1095	5	0	2	0	0	SIB1
10.96	ENB PHY Txed	1096	0	0	2	0	0	MIB
10.965	ENB PHY Txed	1096	5	0	2	0	0	SIB1
10.97	ENB PHY Txed	1097	0	0	2	0	0	MIB
10.975	ENB PHY Txed	1097	5	0	2	0	0	SIB1
10.98	ENB PHY Txed	1098	0	0	2	0	0	MIB
10.985	ENB PHY Txed	1098	5	0	2	0	0	SIB1
10.99	ENB PHY Txed	1099	0	0	2	0	0	MIB
10.995	ENB PHY Txed	1099	5	0	2	0	0	SIB1
11	ENB PHY Txed	1100	0	0	2	0	0	MIB
11.0005	ENB PHY Txed	1100	0	1	2	0	0	UL_UCI
11.005	ENB PHY Txed	1100	5	0	2	0	0	SIB1
11.005	ENB PHY Txed	1100	5	0	2	0	0	UL_UCI
11.01	ENB PHY Txed	1101	0	0	2	0	0	MIB
11.01	ENB PHY Txed	1101	0	0	2	0	0	UL_UCI
11.0105	ENB PHY Txed	1101	0	1	2	0	0	UL_UCI
11.015	ENB PHY Txed	1101	5	0	2	0	0	SIB1
11.02	ENB PHY Txed	1102	0	0	2	0	0	MIB
11.025	ENB PHY Txed	1102	5	0	2	0	0	SIB1
11.03	ENB PHY Txed	1103	0	0	2	0	0	MIB
11.035	ENB PHY Txed	1103	5	0	2	0	0	SIB1
11.04	ENB PHY Txed	1104	0	0	2	0	0	MIB
11.045	ENB PHY Txed	1104	5	0	2	0	0	SIB1
11.05	ENB PHY Txed	1105	0	0	2	0	0	MIB
11.0505	ENB PHY Txed	1105	0	1	2	0	0	UL_UCI
11.055	ENB PHY Txed	1105	5	0	2	0	0	SIB1
11.06	ENB PHY Txed	1106	0	0	2	0	0	MIB
11.065	ENB PHY Txed	1106	5	0	2	0	0	SIB1
11.07	ENB PHY Txed	1107	0	0	2	0	0	MIB
11.075	ENB PHY Txed	1107	5	0	2	0	0	SIB1
11.08	ENB PHY Txed	1108	0	0	2	0	0	MIB
11.085	ENB PHY Txed	1108	5	0	2	0	0	SIB1
11.09	ENB PHY Txed	1109	0	0	2	0	0	MIB
11.095	ENB PHY Txed	1109	5	0	2	0	0	SIB1
11.1	ENB PHY Txed	1110	0	0	2	0	0	MIB
11.1005	ENB PHY Txed	1110	0	1	2	0	0	UL_UCI
11.105	ENB PHY Txed	1110	5	0	2	0	0	UL_UCI
11.105	ENB PHY Txed	1110	5	0	2	0	0	SIB1
11.11	ENB PHY Txed	1111	0	0	2	0	0	UL_UCI
11.11	ENB PHY Txed	1111	0	0	2	0	0	MIB
11.1105	ENB PHY Txed	1111	0	1	2	0	0	UL_UCI
11.115	ENB PHY Txed	1111	5	0	2	0	0	SIB1
11.12	ENB PHY Txed	1112	0	0	2	0	0	MIB
11.125	ENB PHY Txed	1112	5	0	2	0	0	SIB1
11.13	ENB PHY Txed	1113	0	0	2	0	0	MIB
11.135	ENB PHY Txed	1113	5	0	2	0	0	SIB1
11.14	ENB PHY Txed	1114	0	0	2	0	0	MIB
11.145	ENB PHY Txed	1114	5	0	2	0	0	SIB1
11.15	ENB PHY Txed	1115	0	0	2	0	0	MIB
11.1505	ENB PHY Txed	1115	0	1	2	0	0	UL_UCI
11.155	ENB PHY Txed	1115	5	0	2	0	0	SIB1
11.16	ENB PHY Txed	1116	0	0	2	0	0	MIB
11.165	ENB PHY Txed	1116	5	0	2	0	0	SIB1
11.17	ENB PHY Txed	1117	0	0	2	0	0	MIB
11.175	ENB PHY Txed	1117	5	0	2	0	0	SIB1
11.18	ENB PHY Txed	1118	0	0	2	0	0	MIB
11.185	ENB PHY Txed	1118	5	0	2	0	0	SIB1
11.19	ENB PHY Txed	1119	0	0	2	0	0	MIB
11.195	ENB PHY Txed	1119	5	0	2	0	0	SIB1
11.2	ENB PHY Txed	1120	0	0	2	0	0	MIB
11.2005	ENB PHY Txed	1120	0	1	2	0	0	UL_UCI
11.205	ENB PHY Txed	1120	5	0	2	0	0	SIB1
11.205	ENB PHY Txed	1120	5	0	2	0	0	UL_UCI
11.21	ENB PHY Txed	1121	0	0	2	0	0	MIB
11.21	ENB PHY Txed	1121	0	0	2	0	0	UL_UCI
11.2105	ENB PHY Txed	1121	0	1	2	0	0	UL_UCI
11.215	ENB PHY Txed	1121	5	0	2	0	0	SIB1
11.22	ENB PHY Txed	1122	0	0	2	0	0	MIB
11.225	ENB PHY Txed	1122	5	0	2	0	0	SIB1
11.23	ENB PHY Txed	1123	0	0	2	0	0	MIB
11.235	ENB PHY Txed	1123	5	0	2	0	0	SIB1
11.24	ENB PHY Txed	1124	0	0	2	0	0	MIB
11.245	ENB PHY Txed	1124	5	0	2	0	0	SIB1
11.25	ENB PHY Txed	1125	0	0	2	0	0	MIB
11.2505	ENB PHY Txed	1125	0	1	2	0	0	UL_UCI
11.255	ENB PHY Txed	1125	5	0	2	0	0	SIB1
11.26	ENB PHY Txed	1126	0	0	2	0	0	MIB
11.265	ENB PHY Txed	1126	5	0	2	0	0	SIB1
11.27	ENB PHY Txed	1127	0	0	2	0	0	MIB
11.275	ENB PHY Txed	1127	5	0	2	0	0	SIB1
11.28	ENB PHY Txed	1128	0	0	2	0	0	MIB
11.285	ENB PHY Txed	1128	5	0	2	0	0	SIB1
11.29	ENB PHY Txed	1129	0	0	2	0	0	MIB
11.295	ENB PHY Txed	1129	5	0	2	0	0	SIB1
11.3	ENB PHY Txed	1130	0	0	2	0	0	MIB
11.3005	ENB PHY Txed	1130	0	1	2	0	0	UL_UCI
11.305	ENB PHY Txed	1130	5	0	2	0	0	SIB1
11.305	ENB PHY Txed	1130	5	0	2	0	0	UL_UCI
11.31	ENB PHY Txed	1131	0	0	2	0	0	MIB
11.31	ENB PHY Txed	1131	0	0	2	0	0	UL_UCI
11.3105	ENB PHY Txed	1131	0	1	2	0	0	UL_UCI
11.315	ENB PHY Txed	1131	5	0	2	0	0	SIB1
11.32	ENB PHY Txed	1132	0	0	2	0	0	MIB
11.325	ENB PHY Txed	1132	5	0	2	0	0	SIB1
11.33	ENB PHY Txed	1133	0	0	2	0	0	MIB
11.335	ENB PHY Txed	1133	5	0	2	0	0	SIB1
11.34	ENB PHY Txed	1134	0	0	2	0	0	MIB
11.345	ENB PHY Txed	1134	5	0	2	0	0	SIB1
11.35	ENB PHY Txed	1135	0	0	2	0	0	MIB
11.3505	ENB PHY Txed	1135	0	1	2	0	0	UL_UCI
11.355	ENB PHY Txed	1135	5	0	2	0	0	SIB1
11.36	ENB PHY Txed	1136	0	0	2	0	0	MIB
11.365	ENB PHY Txed	1136	5	0	2	0	0	SIB1
11.37	ENB PHY Txed	1137	0	0	2	0	0	MIB
11.375	ENB PHY Txed	1137	5	0	2	0	0	SIB1
11.38	ENB PHY Txed	1138	0	0	2	0	0	MIB
11.385	ENB PHY Txed	1138	5	0	2	0	0	SIB1
11.39	ENB PHY Txed	1139	0	0	2	0	0	MIB
11.395	ENB PHY Txed	1139	5	0	2	0	0	SIB1
11.4	ENB PHY Txed	1140	0	0	2	0	0	MIB
11.4005	ENB PHY Txed	1140	0	1	2	0	0	UL_UCI
11.405	ENB PHY Txed	1140	5	0	2	0	0	UL_UCI
11.405	ENB PHY Txed	1140	5	0	2	0	0	SIB1
11.41	ENB PHY Txed	1141	0	0	2	0	0	MIB
11.41	ENB PHY Txed	1141	0	0	2	0	0	UL_UCI
11.4105	ENB PHY Txed	1141	0	1	2	0	0	UL_UCI
11.415	ENB PHY Txed	1141	5	0	2	0	0	SIB1
11.42	ENB PHY Txed	1142	0	0	2	0	0	MIB
11.425	ENB PHY Txed	1142	5	0	2	0	0	SIB1
11.43	ENB PHY Txed	1143	0	0	2	0	0	MIB
11.435	ENB PHY Txed	1143	5	0	2	0	0	SIB1
11.44	ENB PHY Txed	1144	0	0	2	0	0	MIB
11.445	ENB PHY Txed	1144	5	0	2	0	0	SIB1
11.45	ENB PHY Txed	1145	0	0	2	0	0	MIB
11.4505	ENB PHY Txed	1145	0	1	2	0	0	UL_UCI
11.455	ENB PHY Txed	1145	5	0	2	0	0	SIB1
11.46	ENB PHY Txed	1146	0	0	2	0	0	MIB
11.465	ENB PHY Txed	1146	5	0	2	0	0	SIB1
11.47	ENB PHY Txed	1147	0	0	2	0	0	MIB
11.475	ENB PHY Txed	1147	5	0	2	0	0	SIB1
11.48	ENB PHY Txed	1148	0	0	2	0	0	MIB
11.485	ENB PHY Txed	1148	5	0	2	0	0	SIB1
11.49	ENB PHY Txed	1149	0	0	2	0	0	MIB
11.495	ENB PHY Txed	1149	5	0	2	0	0	SIB1
11.5	ENB PHY Txed	1150	0	0	2	0	0	MIB
11.5005	ENB PHY Txed	1150	0	1	2	0	0	UL_UCI
11.505	ENB PHY Txed	1150	5	0	2	0	0	SIB1
11.505	ENB PHY Txed	1150	5	0	2	0	0	UL_UCI
11.51	ENB PHY Txed	1151	0	0	2	0	0	UL_UCI
11.51	ENB PHY Txed	1151	0	0	2	0	0	MIB
11.5105	ENB PHY Txed	1151	0	1	2	0	0	UL_UCI
11.515	ENB PHY Txed	1151	5	0	2	0	0	SIB1
11.52	ENB PHY Txed	1152	0	0	2	0	0	MIB
11.525	ENB PHY Txed	1152	5	0	2	0	0	SIB1
11.53	ENB PHY Txed	1153	0	0	2	0	0	MIB
11.535	ENB PHY Txed	1153	5	0	2	0	0	SIB1
11.54	ENB PHY Txed	1154	0	0	2	0	0	MIB
11.545	ENB PHY Txed	1154	5	0	2	0	0	SIB1
11.55	ENB PHY Txed	1155	0	0	2	0	0	MIB
11.5505	ENB PHY Txed	1155	0	1	2	0	0	UL_UCI
11.555	ENB PHY Txed	1155	5	0	2	0	0	SIB1
11.56	ENB PHY Txed	1156	0	0	2	0	0	MIB
11.565	ENB PHY Txed	1156	5	0	2	0	0	SIB1
11.57	ENB PHY Txed	1157	0	0	2	0	0	MIB
11.575	ENB PHY Txed	1157	5	0	2	0	0	SIB1
11.58	ENB PHY Txed	1158	0	0	2	0	0	MIB
11.585	ENB PHY Txed	1158	5	0	2	0	0	SIB1
11.59	ENB PHY Txed	1159	0	0	2	0	0	MIB
11.595	ENB PHY Txed	1159	5	0	2	0	0	SIB1
11.6	ENB PHY Txed	1160	0	0	2	0	0	MIB
11.6005	ENB PHY Txed	1160	0	1	2	0	0	UL_UCI
11.605	ENB PHY Txed	1160	5	0	2	0	0	UL_UCI
11.605	ENB PHY Txed	1160	5	0	2	0	0	SIB1
11.61	ENB PHY Txed	1161	0	0	2	0	0	UL_UCI
11.61	ENB PHY Txed	1161	0	0	2	0	0	MIB
11.6105	ENB PHY Txed	1161	0	1	2	0	0	UL_UCI
11.615	ENB PHY Txed	1161	5	0	2	0	0	SIB1
11.62	ENB PHY Txed	1162	0	0	2	0	0	MIB
11.625	ENB PHY Txed	1162	5	0	2	0	0	SIB1
11.63	ENB PHY Txed	1163	0	0	2	0	0	MIB
11.635	ENB PHY Txed	1163	5	0	2	0	0	SIB1
11.64	ENB PHY Txed	1164	0	0	2	0	0	MIB
11.645	ENB PHY Txed	1164	5	0	2	0	0	SIB1
11.65	ENB PHY Txed	1165	0	0	2	0	0	MIB
11.6505	ENB PHY Txed	1165	0	1	2	0	0	UL_UCI
11.655	ENB PHY Txed	1165	5	0	2	0	0	SIB1
11.66	ENB PHY Txed	1166	0	0	2	0	0	MIB
11.665	ENB PHY Txed	1166	5	0	2	0	0	SIB1
11.67	ENB PHY Txed	1167	0	0	2	0	0	MIB
11.675	ENB PHY Txed	1167	5	0	2	0	0	SIB1
11.68	ENB PHY Txed	1168	0	0	2	0	0	MIB
11.685	ENB PHY Txed	1168	5	0	2	0	0	SIB1
11.69	ENB PHY Txed	1169	0	0	2	0	0	MIB
11.695	ENB PHY Txed	1169	5	0	2	0	0	SIB1
11.7	ENB PHY Txed	1170	0	0	2	0	0	MIB
11.7005	ENB PHY Txed	1170	0	1	2	0	0	UL_UCI
11.705	ENB PHY Txed	1170	5	0	2	0	0	UL_UCI
11.705	ENB PHY Txed	1170	5	0	2	0	0	SIB1
11.71	ENB PHY Txed	1171	0	0	2	0	0	UL_UCI
11.71	ENB PHY Txed	1171	0	0	2	0	0	MIB
11.7105	ENB PHY Txed	1171	0	1	2	0	0	UL_UCI
11.715	ENB PHY Txed	1171	5	0	2	0	0	SIB1
11.72	ENB PHY Txed	1172	0	0	2	0	0	MIB
11.725	ENB PHY Txed	1172	5	0	2	0	0	SIB1
11.73	ENB PHY Txed	1173	0	0	2	0	0	MIB
11.735	ENB PHY Txed	1173	5	0	2	0	0	SIB1
11.74	ENB PHY Txed	1174	0	0	2	0	0	MIB
11.745	ENB PHY Txed	1174	5	0	2	0	0	SIB1
11.75	ENB PHY Txed	1175	0	0	2	0	0	MIB
11.7505	ENB PHY Txed	1175	0	1	2	0	0	UL_UCI
11.755	ENB PHY Txed	1175	5	0	2	0	0	SIB1
11.76	ENB PHY Txed	1176	0	0	2	0	0	MIB
11.765	ENB PHY Txed	1176	5	0	2	0	0	SIB1
11.77	ENB PHY Txed	1177	0	0	2	0	0	MIB
11.775	ENB PHY Txed	1177	5	0	2	0	0	SIB1
11.78	ENB PHY Txed	1178	0	0	2	0	0	MIB
11.785	ENB PHY Txed	1178	5	0	2	0	0	SIB1
11.79	ENB PHY Txed	1179	0	0	2	0	0	MIB
11.795	ENB PHY Txed	1179	5	0	2	0	0	SIB1
11.8	ENB PHY Txed	1180	0	0	2	0	0	MIB
11.8005	ENB PHY Txed	1180	0	1	2	0	0	UL_UCI
11.805	ENB PHY Txed	1180	5	0	2	0	0	UL_UCI
11.805	ENB PHY Txed	1180	5	0	2	0	0	SIB1
11.81	ENB PHY Txed	1181	0	0	2	0	0	UL_UCI
11.81	ENB PHY Txed	1181	0	0	2	0	0	MIB
11.8105	ENB PHY Txed	1181	0	1	2	0	0	UL_UCI
11.815	ENB PHY Txed	1181	5	0	2	0	0	SIB1
11.82	ENB PHY Txed	1182	0	0	2	0	0	MIB
11.825	ENB PHY Txed	1182	5	0	2	0	0	SIB1
11.83	ENB PHY Txed	1183	0	0	2	0	0	MIB
11.835	ENB PHY Txed	1183	5	0	2	0	0	SIB1
11.84	ENB PHY Txed	1184	0	0	2	0	0	MIB
11.845	ENB PHY Txed	1184	5	0	2	0	0	SIB1
11.85	ENB PHY Txed	1185	0	0	2	0	0	MIB
11.8505	ENB PHY Txed	1185	0	1	2	0	0	UL_UCI
11.855	ENB PHY Txed	1185	5	0	2	0	0	SIB1
11.86	ENB PHY Txed	1186	0	0	2	0	0	MIB
11.865	ENB PHY Txed	1186	5	0	2	0	0	SIB1
11.87	ENB PHY Txed	1187	0	0	2	0	0	MIB
11.875	ENB PHY Txed	1187	5	0	2	0	0	SIB1
11.88	ENB PHY Txed	1188	0	0	2	0	0	MIB
11.885	ENB PHY Txed	1188	5	0	2	0	0	SIB1
11.89	ENB PHY Txed	1189	0	0	2	0	0	MIB
11.895	ENB PHY Txed	1189	5	0	2	0	0	SIB1
11.9	ENB PHY Txed	1190	0	0	2	0	0	MIB
11.9005	ENB PHY Txed	1190	0	1	2	0	0	UL_UCI
11.905	ENB PHY Txed	1190	5	0	2	0	0	SIB1
11.905	ENB PHY Txed	1190	5	0	2	0	0	UL_UCI
11.91	ENB PHY Txed	1191	0	0	2	0	0	MIB
11.91	ENB PHY Txed	1191	0	0	2	0	0	UL_UCI
11.9105	ENB PHY Txed	1191	0	1	2	0	0	UL_UCI
11.915	ENB PHY Txed	1191	5	0	2	0	0	SIB1
11.92	ENB PHY Txed	1192	0	0	2	0	0	MIB
11.925	ENB PHY Txed	1192	5	0	2	0	0	SIB1
11.93	ENB PHY Txed	1193	0	0	2	0	0	MIB
11.935	ENB PHY Txed	1193	5	0	2	0	0	SIB1
11.94	ENB PHY Txed	1194	0	0	2	0	0	MIB
